primary_key,name,starting_date,ending_date,x,y,z1,z2
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-0.28643571732405004,-5.5665419527228535,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,0.30293663618285144,-6.138119836618051,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,0.05438629015106982,-7.027486526525406,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-1.0157257656053469,-4.18004522031872,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-0.36103352926166843,-4.991175834493284,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-1.2453057646110408,-5.47352763340228,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-0.16679871028810603,-4.358339472667173,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,2.4644548362417185,-6.34185601588037,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,0.43467607182895046,-3.8397200436567487,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-0.397161457828293,-7.767328453178996,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,1.8834137214589484,-5.616982709538211,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,0.510568992225488,-7.819075024026909,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,12.092975880341543,1.859840021546164,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,13.227155293320424,2.0330382744509223,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,13.226157014611882,3.995789741700888,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,13.835387563227998,2.4921259229185115,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,14.145857791688442,1.7259803354373364,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,14.334960232700709,0.9108379972195358,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,12.244482502794577,3.3769036557523098,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,13.243168630440094,3.1101832858261185,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,14.152275576217242,3.455789582318632,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,12.777557141554965,2.4590275195213454,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,11.830045792884986,4.862922793263422,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,12.69225905029964,1.3868489380734392,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,14.700759711914214,0.16109057170911598,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,12.676072289995101,4.651939390348072,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,13.846241060787063,0.07735988661433404,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,1.976786071022091,-1.7101215054955001,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,2.821586419776249,-0.9829002725913569,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,1.4447597336892108,0.18726740238686493,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,3.1613526565181305,-0.2928758169322219,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,3.7340311080567057,-0.9491429747988337,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,4.524939737771837,-1.1385707996658716,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,2.199311482122829,0.9747624301800538,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,2.395262347883685,0.04895787110625803,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,3.088200085354665,0.8194873945943604,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,2.2237381522822135,-0.8006044128373205,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,0.009606985307404456,-0.5715114250919565,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,2.712625200130131,-1.8201220117855337,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,5.012083190032211,-1.8778181418398976,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,0.5774116933839403,0.1347764661366478,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,5.346675012263579,-0.9867558620084604,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,7.502915235096141,-9.215024765888929,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,6.561861595527373,-8.888906820139216,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,5.0831558975063915,-9.73405033855777,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,5.856689001503413,-8.933271154832944,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,6.230561586381557,-8.102230013893081,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,5.5949595607941935,-7.5900329684047,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,6.479673922952007,-10.453455855305137,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,5.970065186092167,-9.733643107370124,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,5.651181661102753,-10.564689589677881,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,6.731036059636443,-9.485028541588326,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,3.8960898109908024,-10.385404204784564,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,7.295940104554775,-8.568686184929781,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,4.805686870601559,-7.273311577329498,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,4.270481195756417,-9.573824765919206,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,5.59316557477224,-6.7519365163324805,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,-4.486494354481833,-12.931214399706988,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-5.156224095478154,-12.347253525680257,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,-6.781442332076946,-12.22777790417155,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-5.285243915258277,-11.65457326348155,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-4.431552578902778,-11.835552141450249,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-4.053742009542181,-11.10224856664742,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-6.670586373205146,-11.124241547318718,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-6.0333062033276805,-11.737589648956067,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-5.875821533821055,-10.759257353459809,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-5.843216368181167,-12.520459160509576,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,-8.105010075099262,-11.573558833864865,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-5.403803681674885,-13.220868311449156,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-4.051676317388896,-10.2238196193641,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,-7.573534256370669,-12.200065030323932,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-3.306439650984599,-10.761415091069795,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,5.8469309242506515,3.355646265005925,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,6.744229255676134,3.2177216563840454,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,8.383700555312867,2.543411989731757,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,7.247498519564015,2.7083712182796162,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,6.422692710938348,2.3997564117561416,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,6.384953107181199,1.5928672983501224,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,8.68039018273712,3.535170878637069,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,7.8220310298392555,3.265419887528399,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,8.065433030283724,4.210386820436753,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,7.221800262264806,3.7446267146761434,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,9.360495993912043,1.5880709074620227,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,6.487877293069115,4.111950519344464,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,5.8615738014428125,0.9620006002921071,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,8.491366079585287,1.6815768539792681,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,6.772775756418724,0.8193729428731373,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,-6.684029514222981,-12.135989616406974,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-7.51155656221319,-11.361728526195412,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,-9.055297437266978,-11.987179453554637,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-7.402535725057607,-11.917909240354902,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-6.716582489733437,-11.20851384361584,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-6.5051557749796585,-10.412702556377612,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-8.604952312680009,-12.877154218308442,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-8.167268011332636,-12.14180334972326,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-7.743016298181832,-12.978565865051293,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-8.229226554146754,-11.340389766952196,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,-9.827633031147377,-10.63443587555096,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-7.993733659920262,-10.55439626764978,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-6.533675277015409,-9.569022176194661,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,-9.685129655553935,-11.474321281717405,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-5.753164832734534,-10.06379279365349,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,3.1855980484621025,-2.6313220331942833,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,3.064430079509829,-1.742622526003208,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,3.9849130170719467,-0.32246462597146686,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,2.589279383225934,-1.182645645917223,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,2.2029062092279235,-1.8581008229686045,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,1.6542372266857344,-2.3842734864327757,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,3.1142339812501376,0.20689259115662864,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,3.1556318290187764,-0.6792705108589812,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,2.31216800270231,-0.2108140392809318,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,3.6057310552114012,-1.3044510601570025,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,5.381328570748296,-1.0282783816821641,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,3.9320176680526293,-2.06421427148264,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,1.2266492247477505,-3.0520924417721496,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,4.795191021867916,-0.3983813756977188,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,0.8198212531050032,-2.2220884258149285,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,0.18928522086655222,6.45502112857322,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-0.6295501478432456,6.779622948445988,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,0.3518482380902589,7.690719165136602,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-1.1390365747037345,6.830295213311801,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-1.047690374253879,5.978496010068644,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-0.6243812315822642,5.30524074569855,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-0.24076566546960027,8.459589384991837,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-0.5286939338959964,7.626717115596828,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-1.1168732780643036,8.37579789180137,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-1.3368838642505039,7.472485168168415,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,1.5296794522178634,6.755302300324519,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-1.8013313285134562,6.774860794875958,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-0.5764368027580656,4.512655344476137,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,1.1587771394746673,7.545321994040568,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,0.18953720944547955,4.976473349859794,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,-1.0636295542256142,10.270527923847276,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-0.2681389114329724,10.627564703030362,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,1.1653648419199047,11.823274324108334,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,0.4656451124174635,10.552737820465435,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,0.14862065270527283,9.856081937514102,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,0.06292478909953769,9.1142501484457,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,1.3935985772533048,10.861725137527038,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,0.5245015185503029,11.295620521483077,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,0.05094441117697857,12.132770085719788,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-0.22355895105547352,11.313674446379125,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,1.750964447199285,13.11190121864771,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,-1.0172080119364133,11.188940762392553,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,0.31835231365517763,8.36491021369742,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,1.0491870984180582,12.66391909055715,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-0.5727666620351287,8.552155092804126,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,0.6116220698447077,5.480046625243408,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,1.1968946263142313,4.839732953188754,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,1.9978748426040005,3.354562298132342,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,1.2660994763850226,4.15021656196989,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,0.4680823671128717,4.420943072449966,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-0.039855246519831605,3.832182255890221,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,2.788108456104853,4.782404489892937,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,2.0314096557733468,4.22777785531398,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,2.836399364795045,3.9062823358329823,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,1.8751896689502527,4.947141589259963,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,2.2178995668977795,2.012090422687623,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,1.5447119559576554,5.6687091956581375,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,-0.8302012753351111,3.701054022875119,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,1.614543806073916,2.618111354158931,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,-0.2481331853219681,3.028354940444479,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,3.5853293728900937,0.6548643882984612,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,4.373497410485825,0.9854695237006198,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,6.192678015635214,1.3001306094828473,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,4.724808566766275,1.5764370751784205,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,3.908841704095458,1.6878066366744089,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,3.757462106107191,2.4636283059878923,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,5.488014097697008,2.1253779117958103,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,5.375317941256086,1.1971733600242136,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,5.838740095731424,0.3667975176087077,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,4.945684320450019,0.5952009408990933,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,6.8458567387957645,2.694651302970053,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,4.337357990369899,0.09186054276494608,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,3.651821461990907,3.2510284612386093,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,6.803418187323513,1.8310445966490092,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,2.95441974392186,2.704937024226382,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,5.050257770188966,15.303623375817487,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,4.168301536583555,14.672257690302745,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,3.0901007962380556,16.095931273450788,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,4.341579092894807,15.195762543211357,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,4.891368014554382,14.42056351679349,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,4.990712068749809,13.620089406094916,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,2.7455839540327966,15.067740483017838,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,3.6094227449661855,15.46620616794794,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,4.1068917557887366,16.282232265328854,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,3.499097341883269,14.718858138142044,0.0,11.0
11,k,1983-11-19 00:00:00,2018-11-19 00:00:00,1.5571742321097894,15.851583352140635,0.0,11.0
12,l,1995-11-19 00:00:00,2018-11-19 00:00:00,3.596833095769845,13.944893392912594,0.0,11.0
13,m,1960-11-19 00:00:00,2009-11-19 00:00:00,4.73157879576705,12.826943848535555,0.0,0.0
14,n,1977-11-19 00:00:00,2018-11-19 00:00:00,2.2983591567130834,16.30589989917641,0.0,11.0
15,o,1960-11-19 00:00:00,2002-11-19 00:00:00,5.5619009595870805,13.081944127355182,0.0,0.0
1,a,1990-11-19 00:00:00,2018-11-19 00:00:00,-4.786377505169486,-9.155158200311975,0.0,11.0
2,b,1995-11-19 00:00:00,2018-11-19 00:00:00,-4.691702781701407,-10.158552086661256,0.0,11.0
3,c,1975-11-19 00:00:00,2018-11-19 00:00:00,-3.1383584448552533,-9.67580646729651,0.0,11.0
4,d,1968-11-19 00:00:00,2018-11-19 00:00:00,-4.344983959704433,-10.761972074760342,0.0,11.0
5,e,1949-11-19 00:00:00,1998-11-19 00:00:00,-5.216959467913062,-10.789543947495673,0.0,0.0
6,f,1955-11-19 00:00:00,2006-11-19 00:00:00,-5.392526153757685,-11.548724018586597,0.0,0.0
7,g,1965-11-19 00:00:00,2015-11-19 00:00:00,-2.868129582676763,-10.631504754683402,0.0,0.0
8,h,1970-11-19 00:00:00,2018-11-19 00:00:00,-3.6895377362230555,-10.34629012029353,0.0,11.0
9,i,1972-11-19 00:00:00,2017-11-19 00:00:00,-3.4644122436672915,-11.251084883841958,0.0,0.0
10,j,1999-11-19 00:00:00,2018-11-19 00:00:00,-4.235092747921864,-9.7712520015841,0.0,11.0
