primary_key,name,starting_date,ending_date,x,y,z1,z2
George_Call_,George Call ,1771-12-10 00:00:00,1785-12-10 00:00:00,2.058503766975278,2.597338302922156,2.61246694370986,3.127666540737942
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,1.1190143845082967,-2.160017374627845,4.0607480166225915,6.816471477143937
Anna_Call_,Anna Call ,1804-12-10 00:00:00,1858-12-10 00:00:00,2.9755148806614846,1.2006762243649727,3.8267220753053772,5.813675859463544
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-10 00:00:00,2015-01-12 00:00:00,6.843875047064615,-2.799527465343106,6.292003526004281,11.557133862233975
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-10 00:00:00,1844-06-19 00:00:00,3.247139184515957,-4.2232684027690075,2.833295554716031,5.281047726986525
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,4.0769089032142265,-2.1637690101289206,5.431557738320111,7.313436594887294
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,3.1969272824799164,0.26106572464352085,2.2592620576753557,5.1308399445913615
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,7.602286321292307,1.345903772813771,3.43835788943458,6.434857070897872
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,5.101678586844667,0.05312113026176162,5.1043445409898,7.300440750535198
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,8.90354346097001,1.1561106096394378,4.239667548167738,6.339352726356882
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-10 00:00:00,4.205375059690075,-3.7995199860197655,3.3889938294925077,7.101574109054275
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,2.4726281331171744,-1.6891920235322955,4.219921924190908,5.028485077446166
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,7.17930584259469,-1.8144653887744069,9.07371867522982,10.541140914242538
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-10 00:00:00,1787-08-18 00:00:00,-3.153917988458611,-5.5102039901224025,1.4349829996222139,3.1897242160936905
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-10 00:00:00,1780-12-10 00:00:00,-0.6979277565536749,-7.852602446729239,2.2445535826722076,2.943709860219116
Elizabeth_Call_,Elizabeth Call ,1777-12-10 00:00:00,1810-12-10 00:00:00,1.7809569354477544,2.3185009634364446,2.833295554716031,4.047449943332074
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,1.555923624168736,1.2888064443086658,1.28729379171389,4.216899634806699
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,6.847715116158289,-1.4381234553399438,9.07371867522982,10.541140914242538
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,6.947996715961073,0.37636375496276336,2.481501070394157,4.986878226923562
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,8.003178150900743,1.8123775610141857,3.1987910842463165,6.22208789824959
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,4.06744525700284,-0.8295192580192536,5.488679007681652,8.909406875708349
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,0.7910467970575709,-3.2984143150093432,4.389976073542375,6.661831003651933
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,4.3581969249830115,-1.5428788189624716,4.522251605591235,7.106712001007429
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,5.306342119604717,-2.1472745942448213,4.385845611383957,6.253418964865886
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-10 00:00:00,1851-09-08 00:00:00,7.857192226570671,2.5776130799024273,4.562649540360156,5.546706963858456
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,2.926517094826807,-4.020916275955558,2.019191537589724,5.346732149603325
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,-0.3225127570190446,2.690976387776739,1.7920161188767159,4.531922931620703
Richard_Keith_Call_,Richard Keith Call ,1757-12-10 00:00:00,1792-12-10 00:00:00,1.4573262260477744,2.550343143436461,2.0973680896612517,3.3852663392519835
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-10 00:00:00,1787-12-10 00:00:00,-2.268593993422711,-5.942505752030195,0.18395668051882635,3.201208915753683
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-10 00:00:00,1807-06-17 00:00:00,-0.8542366672906543,-7.074522504004893,2.318095957687949,3.9193048734416323
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,1.9853130538697978,-2.9502065034066716,2.8337992696133987,5.595365822944213
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,4.414098276560324,-2.031495788312691,5.165697015489233,11.501926709482433
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-10 00:00:00,1886-12-10 00:00:00,2.005133810107684,-4.394988546315711,3.900264450321118,6.843974310540235
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-10 00:00:00,1833-12-10 00:00:00,3.2588714360231705,1.5053267850529686,2.5021533811862486,4.8937917138899385
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,7.796993483798691,-8.439135480209329,5.2238257146455105,12.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,8.30011017263377,2.37152001062195,4.90245561012467,7.449036645258784
George_Kirkland_,George Kirkland ,1839-12-10 00:00:00,1861-12-10 00:00:00,5.850492586993001,0.5640414152871241,5.114519581916635,5.924090164966628
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,7.153649915349325,-2.305660346494271,5.083289258279814,11.339931998488854
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,3.434361647749718,-0.6534189646750268,3.396247324014608,5.720790832388868
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,8.67020386155284,1.9413682554926541,4.177609872811988,7.229114721067875
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,3.880001773347716,-1.3712893753164952,4.136506737186752,6.2944213575116486
DANIEL_Call_,DANIEL Call ,1700-12-10 00:00:00,1782-12-10 00:00:00,0.2512832808576729,0.8785438234494194,0.0,3.017252235234857
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,0.6556736229457067,1.3041088859314534,2.135045963984385,3.2209545397305126
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,3.134366518821426,-1.0530541508710691,5.238634932628132,7.437551945598791
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,1.7722249657744225,-2.536452122174822,2.862712504722327,5.626293917642614
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-10 00:00:00,4.141894521835,-3.387858501093458,3.3889938294925077,7.101574109054275
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-10 00:00:00,1827-12-10 00:00:00,3.620904382431493,-1.6731152214044243,3.3852663392519835,4.672963102883768
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,1.5086927483735464,-4.262226569637237,3.5472610502455613,6.157007933509633
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,3.097108115259067,-2.865202921505428,1.932250346303992,4.58864122906435
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,4.949254609369319,-2.8106985200313925,5.393879863996978,7.44279058053142
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,8.050132526430247,-0.6961109686942233,4.047651429291021,6.252411535071149
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,6.976029530483369,2.023668153656659,4.044629139906813,6.600680015111447
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-10 00:00:00,1846-04-01 00:00:00,2.5861973089110557,-3.1850859873678163,3.1644377282458125,5.346631406623851
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,0.714160361631534,-2.8728388497454387,3.9662511018763382,6.993879863996979
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,6.390899633953423,-2.6068610392516227,6.6177055786424885,9.163077698022919
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,0.3827582557150433,-2.242923437944431,1.5580909205389748,4.601536330436973
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-10 00:00:00,1839-06-14 00:00:00,3.956908758568551,-4.055997967422665,3.2380808462410275,5.0964865885908575
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-10 00:00:00,1865-12-10 00:00:00,-1.3175253805380651,-8.079414728122256,3.1644377282458125,6.071275657977584
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-10 00:00:00,1789-12-14 00:00:00,-1.6959129859387574,-6.939241248666515,1.2510263191033875,3.2752550056667924
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-10 00:00:00,5.309605465445579,-2.8324909740674378,5.441027578390631,7.726986525626495
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,6.930069908268821,2.453882508240347,4.1076942450572975,6.595038408260924
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,-0.7435359997941938,1.970229046447731,2.8708726860596903,3.673290517567057
Henry_Call_,Henry Call ,1763-12-10 00:00:00,1828-03-01 00:00:00,0.9079012654252064,1.85807890414038,2.318095957687949,4.681224027200605
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,8.777337959221855,0.7451231417020915,4.73512152121899,7.09361541367586
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,3.3741603932975064,-3.789765222253349,3.4990051630776975,5.53874826848004
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,3.7413345935314966,-0.6582489422102846,5.312580279561768,8.677093565042185
Mary_Bennehan_,Mary Bennehan ,1756-12-10 00:00:00,1812-12-17 00:00:00,0.726525208985025,-1.761559952961113,2.060596902153381,4.121798262183605
