primary_key,name,starting_date,ending_date,x,y,z1,z2
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,2.464283509528906,9.876359878912535,4.399576900798348,7.384793613216813
Anna_Call_,Anna Call ,1804-12-04 00:00:00,1858-12-04 00:00:00,-2.131671410778299,10.00386137103612,4.145406771266192,6.297831616591533
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-04 00:00:00,2015-01-12 00:00:00,-3.0102413949643503,8.313814242562984,6.815993821408483,12.520252516348922
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-04 00:00:00,1844-06-19 00:00:00,1.8911394165014332,6.649632017102259,3.069248914968813,5.721501666372848
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,0.13067350407788605,7.091716000317231,5.88454596586664,7.923145373191964
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,-1.2719307585541821,9.520023925802208,2.4480654124797474,5.55878476507081
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,-3.723145304704277,4.82526232604692,3.7253548912450363,6.971398829761334
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,-1.4724086209023328,7.029256357270339,5.53008285692699,7.909067250946517
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,-3.424039252971544,3.992966778664425,4.593396630317073,6.86794100116688
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-04 00:00:00,2.1036607979691566,7.3011762392031425,3.6718798532584516,7.692984444388479
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,0.9657270411495006,9.000636397420864,4.572006615122438,5.447905910796584
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,-3.2968511113543424,8.588575970270066,9.830021574701354,11.419648928400534
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-04 00:00:00,1787-08-18 00:00:00,5.059781241730502,1.7580915487818407,1.5544866144508525,3.4560153121615835
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-04 00:00:00,1780-12-04 00:00:00,2.439453075858341,-0.020107327190505012,2.431477237430848,3.188858387689828
Elizabeth_Call_,Elizabeth Call ,1777-12-04 00:00:00,1810-12-04 00:00:00,-2.6255142530850986,11.52246286146096,3.069248914968813,4.384516583977636
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,-1.7637763952738896,11.32106781430766,1.395152827796946,4.568732633204893
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,-3.094546593921895,7.211665491352432,9.830021574701354,11.419648928400534
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,-2.830823353964165,5.707329999222769,2.688812216149965,5.402834093065034
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,-4.1871232000675835,4.387072873044732,3.4658372579142216,6.740910502766094
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,-0.5750606229202782,8.2091715892208,5.946424224108259,9.652026091117435
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,3.1400334811449526,9.222202541147496,4.7562226643496945,7.217274871769041
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,0.19947579592835138,9.465058448198654,4.899513939607625,7.699205010031817
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,0.42512625560184636,10.669871993667137,4.751748222395715,6.774850781977989
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-04 00:00:00,1851-09-08 00:00:00,-5.004959634820139,5.2296979919814435,4.942621368188648,6.009284676925144
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,2.4877332256799023,7.576197443497074,2.1880021154960083,5.792656206714181
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,-3.1102156281814324,13.06186705679892,1.9419078080271321,4.909990681743773
Richard_Keith_Call_,Richard Keith Call ,1757-12-04 00:00:00,1792-12-04 00:00:00,-2.626802692826661,11.076215190514134,2.272034318046356,3.667187145843302
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-04 00:00:00,1787-12-04 00:00:00,4.234028875826062,1.6224986913688595,0.19927636604796803,3.467801647064749
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-04 00:00:00,1807-06-17 00:00:00,2.282482607631644,0.5475338591994192,2.511144130757801,4.246354547057194
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,2.3806151248373686,8.711531600922253,3.070449375005247,6.0619957857976345
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,-0.17535891155223432,7.284711042521998,5.596544689853174,12.460447779988415
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-04 00:00:00,1886-12-04 00:00:00,3.7348484499466106,8.26471505230916,4.225073664593145,7.413932052282973
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-04 00:00:00,1833-12-04 00:00:00,-0.6073118546070738,10.968193625712539,2.710529629536354,5.301340653621108
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,7.709449871526907,5.930952819113056,5.659514275400643,13.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,-4.985051632114653,4.824841208445404,5.311380864834916,8.070038028559196
George_Kirkland_,George Kirkland ,1839-12-04 00:00:00,1861-12-04 00:00:00,-1.2345262630022587,5.739859613639441,5.540450466332553,6.417441089312548
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,-3.565565713988147,7.657026706931949,5.507274116234752,12.284962349207948
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,-0.55004170919187,9.010091359398682,3.679737409860562,6.197866035375794
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,-4.503884126912958,5.169298401552185,4.526170868276794,7.831801277692431
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,0.07403397133484048,7.844206707863386,4.481644714198168,6.81926780332603
DANIEL_Call_,DANIEL Call ,1700-12-04 00:00:00,1782-12-04 00:00:00,-3.1173356016421314,11.139243317982794,0.0,3.268525281016781
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,-1.8372885813273823,12.395277415274586,2.313504755668606,3.4898464586428926
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,0.3500601522760986,7.3715551536161685,5.675556786796618,8.057596897272521
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,2.2103601582044385,9.156028983119676,3.1017704686831036,6.095499534087189
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-04 00:00:00,1.243203820267526,6.931442195053522,3.6718798532584516,7.692984444388479
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-04 00:00:00,1827-12-04 00:00:00,0.2043965832396197,8.279550943004413,3.667187145843302,5.062121708179078
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,3.472719978180757,7.798083447546722,3.843327373007278,6.670410758808271
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,1.5097188725503323,7.9877099878634015,2.0938205690012675,4.971432409063054
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,1.0054644111523783,10.62862594750045,5.8437303246278995,8.063271799262935
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,-1.9012739195316921,4.795740856294486,4.385389645822316,6.77375945467214
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,-3.437962578257478,3.5032316729632393,4.382115663904769,7.151031304304028
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-04 00:00:00,1846-04-01 00:00:00,1.6708466432096514,7.015872321371851,3.427968200401273,5.792547073983597
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,3.264685561153449,8.526790044693284,4.297210399509742,7.576976351776765
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,-3.670454691957627,8.200470190670734,7.169474735772869,9.926822306730132
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,2.391233847971304,10.441561072628241,1.6885016076090698,4.985401398577917
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-04 00:00:00,1839-06-14 00:00:00,2.266788245933384,7.93599316807287,3.507744226458811,5.52157050394137
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-04 00:00:00,1865-12-04 00:00:00,3.8027287357023507,0.07311957342543883,3.427968200401273,6.576884008697039
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-04 00:00:00,1789-12-14 00:00:00,3.3445165904296483,0.8849723258277377,1.3552102484028845,3.548669000428136
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-04 00:00:00,1.0174658223904336,10.219071704051617,5.894804442541617,8.370480435859337
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,-3.842069109448225,3.5750135698208583,4.4504327532508965,7.1449198713912745
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,-3.735712443024062,12.429714028281301,3.110610219860478,3.9798524189689473
Henry_Call_,Henry Call ,1763-12-04 00:00:00,1828-03-01 00:00:00,-1.1700287942974201,12.218305596987403,2.511144130757801,5.071725388470547
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,-4.906779502932414,4.428154027623976,5.130111399333451,7.685017755055783
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,1.4786302569835832,6.630266741215877,3.791052795057127,6.000663191208939
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,-0.4415045425191751,7.696597371611765,5.755660211045911,9.40036601438873
Mary_Bennehan_,Mary Bennehan ,1756-12-04 00:00:00,1812-12-17 00:00:00,2.9743499598928835,10.334818429376561,2.2322008713828794,4.465711335532778
