primary_key,name,starting_date,ending_date,x,y,z1,z2
Elizabeth_Taylor_,Elizabeth Taylor ,1736-06-29 00:00:00,1763-03-06 00:00:00,2.5749819643167493,1.0429699019432643,1.4186183161252413,2.482145555275749
Ely_Cameron_Witherspoon_,Ely Cameron Witherspoon ,1846-01-27 00:00:00,2014-03-13 00:00:00,0.07133530632777951,-1.0671951235491328,5.786107613531437,12.487005791991942
Anna_MacKenzie_Cameron_,Anna MacKenzie Cameron ,1817-11-25 00:00:00,1890-02-04 00:00:00,3.105042276207067,-2.341822387078714,4.66321665407538,7.540720221606648
Martha_P_Ruffin_,Martha P Ruffin ,1831-11-25 00:00:00,1896-11-25 00:00:00,6.372331836491312,-4.944912103031037,5.221170150256023,7.812003693444137
Rebecca_Bennehan_Cameron_,Rebecca Bennehan Cameron ,1810-05-17 00:00:00,1839-09-15 00:00:00,-1.43504750932745,-3.8399891275894613,4.363233442457819,5.532284059430874
Frances_Fanny_Stephens_Hawks_,Frances (Fanny) Stephens Hawks ,1800-11-25 00:00:00,1860-11-25 00:00:00,0.6330799357840708,-0.6773757694881907,3.9856627213967935,6.377125828926383
John_Cameron_,John Cameron ,1744-11-25 00:00:00,1815-11-25 00:00:00,0.8722094907415567,-3.654072098916813,1.7537396121883655,4.583446654914799
Anne_Taliaferro_,Anne Taliaferro ,1769-11-25 00:00:00,1864-11-25 00:00:00,-5.900128955459178,1.9015998908750327,2.7501552925375643,6.536556702761688
Ann_Nanny_Call_,Ann 'Nanny' Call ,1761-02-13 00:00:00,1778-12-26 00:00:00,2.689144983955888,2.3609340999531514,2.4001930663980526,3.1122303366070683
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,6.278837061245603,-3.4733131056757856,4.038042474607572,7.1011667925795345
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,4.913849221685729,-6.325853480520448,5.407118274154285,7.127684042642492
Margaret_Cameron_,Margaret Cameron ,1780-11-25 00:00:00,1798-09-04 00:00:00,0.07513603838665064,-4.341380910689291,3.1886174767061193,3.8970536388818937
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,-1.6130718693568888,-3.001592389656909,4.400226643162932,7.38521782926215
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-11-25 00:00:00,4.187581501328616,-2.0485764633222088,12.148610761353144,11.399034668009739
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,4.176632351523218,-3.1016981896823017,4.265457903131034,5.677092252161504
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-11-25 00:00:00,1907-11-25 00:00:00,3.795695290500335,-4.214035599273043,4.703047091412742,8.250247628640981
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,6.72945743154491,-4.705830070394873,4.789582808696382,7.959103500377739
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-11-25 00:00:00,0.2248089680767858,-3.1195812601588067,3.6725845714765377,7.692403256946194
Lucy_Call_,Lucy Call ,1759-11-25 00:00:00,1760-11-25 00:00:00,3.478054939124943,1.176419332044033,2.351523545706371,2.3914631075295896
Judge_William_Nelson_,Judge William Nelson ,1754-11-25 00:00:00,1813-11-25 00:00:00,-6.127002654605743,-0.6885924665517268,2.1522622345337026,4.503785780240074
Richard_Taliaferro_,Richard Taliaferro ,1768-11-25 00:00:00,1792-11-25 00:00:00,-5.032262820343347,2.3777766713071373,2.7103248552002013,3.666910098212037
Rebecca_Cocke_,Rebecca Cocke ,1734-11-25 00:00:00,1810-10-30 00:00:00,-5.530786329220826,1.2317516004394051,1.3551078653571729,4.38134810710988
George_Call_,George Call ,1771-11-25 00:00:00,1785-11-25 00:00:00,3.6376064962748877,1.4699323040700647,2.829816167212289,3.387878787878788
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,-1.0503365183825444,-2.405194411105627,4.400226643162932,7.38521782926215
Anna_Call_,Anna Call ,1804-11-25 00:00:00,1858-11-25 00:00:00,3.117925978630607,-0.01063322155165937,4.145093595232099,6.297355829765802
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-11-25 00:00:00,2015-01-12 00:00:00,5.436842894772704,-1.6501477418070585,6.815478888609083,12.520288760177957
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-11-25 00:00:00,1844-06-19 00:00:00,0.45804589823516023,-4.8643164884741825,3.069017040208176,5.722051540334088
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,2.1466253158174418,-2.0485621928393583,5.885083522202636,7.923528917988753
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,2.4678888500925957,-0.7799793965896227,2.448862587089734,5.559346931923109
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,5.535737775713782,-5.120131885141935,3.726055569545874,6.971854276840427
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,3.5902951428971033,-2.9501597054633573,5.530647192143037,7.909451859313355
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,5.275980672898229,-6.3749161160751004,4.59403173004281,6.86840426424914
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-11-25 00:00:00,0.7030569088593874,-4.4318097320895165,3.6725845714765377,7.692403256946194
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,0.6262671459177527,-2.3014728399129796,4.572643330815076,5.448476454293629
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,5.1893316814324155,-1.2027619495209652,9.830261059346933,11.419768320322337
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-11-25 00:00:00,1787-08-18 00:00:00,-4.193075548965067,3.181445213663929,1.5543691765298413,3.45673633845379
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-11-25 00:00:00,1780-11-25 00:00:00,-6.007679107462008,0.4395844734232193,2.431293544866952,3.1886174767061193
Elizabeth_Call_,Elizabeth Call ,1777-11-25 00:00:00,1810-11-25 00:00:00,1.6351583369074274,1.8410174462771263,3.069017040208176,4.38418534374213
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,2.2928415420308075,1.144781299940345,1.3960295475530933,4.569369596239402
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,4.913366526504763,-0.8729656018684842,9.830261059346933,11.419768320322337
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,5.1981074235299305,-3.7786625082533076,2.689591202887602,5.403408041635188
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,5.85299141363214,-5.660232776156845,3.466557542180811,6.741383362713003
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,2.2131247439201633,-3.442709224191802,5.946957105682867,9.652279022916142
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,-1.3600847765195294,-2.729538726906325,4.756845462939646,7.217711743473516
Elizabeth_Eliza_Adams_Cameron_,"""Elizabeth """"Eliza"""" Adams  Cameron """,1823-11-05 00:00:00,1894-01-30 00:00:00,1.1078218999899558,-1.4034028063297008,4.900125912868296,7.699605473012675
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,0.43017478549140564,-0.3837086317023779,4.752371359019559,6.775321077814153
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-11-25 00:00:00,1851-09-08 00:00:00,5.016339806168902,-5.731212838836291,4.9422479644086295,6.009812809535801
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,1.1313354731654626,-4.7755782883266535,2.188818937295392,5.793200705112063
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,2.389777445098061,3.4727083043549336,1.94274322169059,4.9106018635104505
Richard_Keith_Call_,Richard Keith Call ,1757-11-25 00:00:00,1792-11-25 00:00:00,3.3915871069902774,1.7669333613068647,2.271862671031646,3.666910098212037
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-11-25 00:00:00,1787-11-25 00:00:00,-4.364276073208085,2.349132264133071,0.19926131117266851,3.467539662553513
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-11-25 00:00:00,1807-06-17 00:00:00,-5.483224213380833,0.36250596638695276,2.5109544195416773,4.247015865021405
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,-0.41096047572719263,-3.351600742079583,3.0711995299252917,6.062519936204146
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,2.430150427777037,-2.330589557810299,5.5971040040292115,12.460488541928985
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-11-25 00:00:00,1886-11-25 00:00:00,-0.8682493739551929,-4.754416633744728,4.2247544699068245,7.413371946612943
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-11-25 00:00:00,1833-11-25 00:00:00,1.3916211409136598,0.3912265060404488,2.7103248552002013,5.300940149416604
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,-3.156089980871916,-8.812935854958665,5.660068832368001,13.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,6.674785550498325,-5.4791727073752945,5.3119617224880376,8.070410475950641
George_Kirkland_,George Kirkland ,1839-11-25 00:00:00,1861-11-25 00:00:00,4.172287865336794,-3.7907200184000724,5.540031897926634,6.416956266263745
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,4.826143609878615,-1.5398561582242785,5.507840174599178,12.285016368672878
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,2.014579569852594,-1.5619890433302397,3.6804415344581547,6.1983799210946025
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,5.651064541909363,-6.3909798011721,4.526811046755645,7.832191723327457
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,2.0469705519290144,-2.7308369674672974,4.482288256526484,6.819734743557458
DANIEL_Call_,DANIEL Call ,1700-11-25 00:00:00,1782-11-25 00:00:00,1.0983199267473125,1.9435373991450753,0.0,3.268278351380844
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,2.3576445240241948,1.9964606477851243,2.3143120960295476,3.490564929069084
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,2.42560882140349,-3.1125439499733045,5.6761101317888025,8.057970284563083
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,-0.4745544034806063,-2.870179627272673,3.1025182573659027,6.096021153361874
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-11-25 00:00:00,1.326259973943455,-4.238760429573404,3.6725845714765377,7.692403256946194
William_Ewan_Cameron_,William Ewan Cameron ,1792-11-25 00:00:00,1827-11-25 00:00:00,1.637116428527168,-2.565742230694546,3.666910098212037,5.061739276420717
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,-1.3264626929699102,-4.483023228247063,3.8440191387559812,6.670888944850164
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,0.6638819573020942,-3.525425157917943,2.0946445060018464,4.97203894904726
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,1.0879688717475227,-0.39700300344258954,5.844270964492571,8.063644757827584
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,6.001587769562241,-3.816336997339597,4.386040460001679,6.774229832955595
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,6.83648587782892,-5.098256687293347,4.382766725426005,7.151473180559053
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-11-25 00:00:00,1846-04-01 00:00:00,0.03565248190147403,-3.9675248293885983,3.4277092252161507,5.793091580626206
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,-1.2935607319055782,-3.382336947887624,4.297867875430202,7.577386048854193
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,5.092344295464657,-2.1369727248516477,7.169915218668681,9.927054478301017
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,-1.1544468966863137,-1.8332137058496916,1.689356165533451,4.9860068832368
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-11-25 00:00:00,1839-06-14 00:00:00,0.16191973451164246,-4.676719613599172,3.507479224376731,5.522135482246285
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-11-25 00:00:00,1865-11-25 00:00:00,-4.4216847430970265,1.5145173109159957,3.4277092252161507,6.576387140099051
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-11-25 00:00:00,1789-12-14 00:00:00,-5.119289703923859,1.412216112220495,1.3551078653571729,3.549383026945354
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-11-25 00:00:00,-0.03874649876581314,-0.7154180808691883,5.89534122387308,8.369848065138925
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,6.1012673190073725,-6.24350339671089,4.451078653571728,7.145362209351129
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,3.253401789611607,3.323030688438997,3.1113573407202217,3.980533870561571
Henry_Call_,Henry Call ,1763-11-25 00:00:00,1828-03-01 00:00:00,1.4032894257853583,1.4951690854042021,2.5109544195416773,5.072324351548728
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,6.498046315453434,-5.874146289627064,5.130705951481575,7.685419289851422
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,1.3903031473970788,-4.558245162700636,3.791748510031059,6.001191975153194
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,1.8723392216338126,-3.298473966795312,5.75620750440695,9.400637958532695
Mary_Bennehan_,Mary Bennehan ,1756-11-25 00:00:00,1812-12-17 00:00:00,-1.6348623102078577,-2.192193223306068,2.2320322336942837,4.466356081591538
