primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
ANC_CHLD_WC_PRNT,Ann_Nanny_Call_,William_Call_,Familial,None,None,0.1837118147215256,5.8718191435031555,2.5841525146277378,0.1837118147215256,5.8718191435031555,3.35100694240407,-0.5512421366586227,4.641605463347393,2.5841525146277378,-0.5512421366586227,4.641605463347393,4.9203260495454275
ANC_MARRIES_JJ,Ann_Nanny_Call_,Joseph_Jones_,Marriage,None,None,0.1837118147215256,5.8718191435031555,2.5841525146277378,0.1837118147215256,5.8718191435031555,3.35100694240407,0.8785752296646235,6.80988933309604,2.5841525146277378,0.8785752296646235,6.80988933309604,5.287828546964062
AOC_CHLD_DC_PRNT,Ann_Owen_Cameron_,Duncan_Cameron_,Familial,None,None,2.7023221266898485,1.756662026279113,3.306817323270905,2.7023221266898485,1.756662026279113,5.353995450081008,3.3767198570162855,2.7008041347455727,3.306817323270905,3.3767198570162855,2.7008041347455727,6.528428599011106
AOC_CHLD_RB_PRNT,Ann_Owen_Cameron_,Rebecca_Bennehan_,Familial,None,None,2.7023221266898485,1.756662026279113,3.3405471655347836,2.7023221266898485,1.756662026279113,5.353995450081008,3.0917845973606246,3.0778652896207577,3.3405471655347836,3.0917845973606246,3.0778652896207577,6.5645089529310034
AOC_MARRIES_JC,Ann_Owen_Cameron_,John_Cameron_,Marriage,1773-09-01 00:00:00,1815-12-02 00:00:00,2.7023221266898485,1.756662026279113,3.1227722606045853,2.7023221266898485,1.756662026279113,4.93630952880636,2.650704662978041,1.5132576020829571,3.1227722606045853,2.650704662978041,1.5132576020829571,4.93630952880636
AR_CHLD_AMNK_PRNT,Alice_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-0.21619095779083786,-4.2504739496847606,4.946886831258447,-0.21619095779083786,-4.2504739496847606,7.396355027996273,-0.502766765010531,-3.0313267251791993,4.946886831258447,-0.502766765010531,-3.0313267251791993,7.507769280491593
AR_CHLD_TR_PRNT,Alice_Ruffin_,Thomas_Ruffin_,Familial,None,None,-0.21619095779083786,-4.2504739496847606,4.946886831258447,-0.21619095779083786,-4.2504739496847606,7.396355027996273,-0.6288627158240383,-3.6515330013860967,4.946886831258447,-0.6288627158240383,-3.6515330013860967,7.259555249615943
AT_CHLD_RC_PRNT,Anne_Taliaferro_,Rebecca_Cocke_,Familial,None,None,7.686634677710838,-1.918334147729009,2.9618797377500563,7.686634677710838,-1.918334147729009,7.0397824097781285,8.485915017348582,-2.530567813257198,2.9618797377500563,8.485915017348582,-2.530567813257198,4.717829470379356
AT_CHLD_RTII_PRNT,Anne_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,7.686634677710838,-1.918334147729009,2.9618797377500563,7.686634677710838,-1.918334147729009,7.0397824097781285,8.392115528112868,-2.09598960156817,2.9618797377500563,8.392115528112868,-2.09598960156817,3.8218144271047576
BT_CHLD_RC_PRNT,Benjamin_Taliaferro_,Rebecca_Cocke_,Familial,None,None,9.293814546508592,-2.1323525337717104,3.2623926529721383,9.293814546508592,-2.1323525337717104,4.335401223944998,8.485915017348582,-2.530567813257198,3.2623926529721383,8.485915017348582,-2.530567813257198,4.717829470379356
BT_CHLD_RTII_PRNT,Benjamin_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,9.293814546508592,-2.1323525337717104,3.2623926529721383,9.293814546508592,-2.1323525337717104,4.335401223944998,8.392115528112868,-2.09598960156817,3.2623926529721383,8.392115528112868,-2.09598960156817,3.8218144271047576
CC_CHLD_DC_PRNT,Catherine_Cameron_,Duncan_Cameron_,Familial,None,None,4.656380268048328,2.1359455299374663,4.139133500667377,4.656380268048328,2.1359455299374663,7.1836337231265155,3.3767198570162855,2.7008041347455727,4.139133500667377,3.3767198570162855,2.7008041347455727,6.528428599011106
CC_CHLD_IAHC_PRNT,Catherine_Cameron_,Isabella_Aberdeen_Hendry_Camer,Familial,None,None,4.656380268048328,2.1359455299374663,4.55000293813957,4.656380268048328,2.1359455299374663,7.1836337231265155,4.79176863597297,2.653073920113569,4.55000293813957,4.79176863597297,2.653073920113569,7.984100467583925
CKM_MARRIES_RGK,Charlotte_Kirk_Meginn_,Robert_Gowland_Kirkland_,Marriage,1900-04-23 00:00:00,1915-12-02 00:00:00,-1.8877406603208713,0.34376328175415577,8.558800567480672,-1.8877406603208713,0.34376328175415577,9.228813915029004,-2.2472298170089675,0.9472822859834552,8.558800567480672,-2.2472298170089675,0.9472822859834552,9.228813915029004
CNC_CHLD_AOC_PRNT,Clement_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.8406998455727854,1.3472309629557597,3.9545008100870533,3.8406998455727854,1.3472309629557597,8.284613382806008,2.7023221266898485,1.756662026279113,3.9545008100870533,2.7023221266898485,1.756662026279113,5.353995450081008
CNC_CHLD_JC_PRNT,Clement_Nash_Cameron_,John_Cameron_,Familial,None,None,3.8406998455727854,1.3472309629557597,3.9545008100870533,3.8406998455727854,1.3472309629557597,8.284613382806008,2.650704662978041,1.5132576020829571,3.9545008100870533,2.650704662978041,1.5132576020829571,4.93630952880636
CR_CHLD_AMNK_PRNT,Catharine_Roulhac_,Anne_McNabb_Kirkland_,Familial,None,None,-1.776367130913129,-3.4668880052882645,4.719357302955768,-1.776367130913129,-3.4668880052882645,7.701216389781989,-0.502766765010531,-3.0313267251791993,4.719357302955768,-0.502766765010531,-3.0313267251791993,7.507769280491593
CR_CHLD_TR_PRNT,Catharine_Roulhac_,Thomas_Ruffin_,Familial,None,None,-1.776367130913129,-3.4668880052882645,4.719357302955768,-1.776367130913129,-3.4668880052882645,7.701216389781989,-0.6288627158240383,-3.6515330013860967,4.719357302955768,-0.6288627158240383,-3.6515330013860967,7.259555249615943
CVG_MARRIES_WAK,Consolacion_Victoria_Gowland_,William_Alexander_Kirkland_,Marriage,1860-12-02 00:00:00,1898-12-02 00:00:00,-1.7357245339684697,0.9462709136193856,6.868077533305911,-1.7357245339684697,0.9462709136193856,8.49921509700058,-0.9512481511526578,0.3938990538427772,6.868077533305911,-0.9512481511526578,0.3938990538427772,8.49921509700058
DANIELC_PRNTWCCHLD,DANIEL_Call_,William_Call_,Familial,None,None,-1.9992896147096764,4.640329796052311,1.5026821016932077,-1.9992896147096764,4.640329796052311,3.5198912048890643,-0.5512421366586227,4.641605463347393,1.5026821016932077,-0.5512421366586227,4.641605463347393,4.9203260495454275
DC_CHLD_AOC_PRNT,Duncan_Cameron_,Ann_Owen_Cameron_,Familial,None,None,3.3767198570162855,2.7008041347455727,3.306817323270905,3.3767198570162855,2.7008041347455727,6.528428599011106,2.7023221266898485,1.756662026279113,3.306817323270905,2.7023221266898485,1.756662026279113,5.353995450081008
DC_CHLD_DC_PRNT,Duncan_Cameron_,Duncan_Cameron_,Familial,None,None,3.3767198570162855,2.7008041347455727,3.306817323270905,3.3767198570162855,2.7008041347455727,6.528428599011106,3.3767198570162855,2.7008041347455727,3.306817323270905,3.3767198570162855,2.7008041347455727,6.528428599011106
DC_CHLD_ET_PRNT,Daniel_Call_,Elizabeth_Taylor_,Familial,None,None,-0.012652898163523912,3.5200720721697576,2.765376963306834,-0.012652898163523912,3.5200720721697576,5.986048034384627,-0.2558603407419848,4.683284594632457,2.765376963306834,-0.2558603407419848,4.683284594632457,2.6724142273112665
DC_CHLD_IAHC_PRNT,Duncan_Cameron_,Isabella_Aberdeen_Hendry_Camer,Familial,None,None,3.3767198570162855,2.7008041347455727,4.55000293813957,3.3767198570162855,2.7008041347455727,6.528428599011106,4.79176863597297,2.653073920113569,4.55000293813957,4.79176863597297,2.653073920113569,7.984100467583925
DC_CHLD_JC_PRNT,Duncan_Cameron_,John_Cameron_,Familial,None,None,3.3767198570162855,2.7008041347455727,3.306817323270905,3.3767198570162855,2.7008041347455727,6.528428599011106,2.650704662978041,1.5132576020829571,3.306817323270905,2.650704662978041,1.5132576020829571,4.93630952880636
DC_CHLD_WC_PRNT,Daniel_Call_,William_Call_,Familial,None,None,-0.012652898163523912,3.5200720721697576,2.765376963306834,-0.012652898163523912,3.5200720721697576,5.986048034384627,-0.5512421366586227,4.641605463347393,2.765376963306834,-0.5512421366586227,4.641605463347393,4.9203260495454275
DMC_CHLD_ESCM_PRNT,Donald_Moore_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,1.569990109936882,0.4287913111669594,6.337332001376728,1.569990109936882,0.4287913111669594,8.532709888098855,1.5353585405184427,1.1676003208843475,6.337332001376728,1.5353585405184427,1.1676003208843475,7.343938618067039
DMC_CHLD_WEC_PRNT,Donald_Moore_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.569990109936882,0.4287913111669594,6.337332001376728,1.569990109936882,0.4287913111669594,8.532709888098855,1.3445879928250912,1.5814333338849749,6.337332001376728,1.3445879928250912,1.5814333338849749,5.451424158223014
EC_CHLD_ET_PRNT,Elizabeth_Call_,Elizabeth_Taylor_,Familial,None,None,0.5284590523233934,5.2542422706709715,3.3052894906944923,0.5284590523233934,5.2542422706709715,4.721707814611788,-0.2558603407419848,4.683284594632457,3.3052894906944923,-0.2558603407419848,4.683284594632457,2.6724142273112665
EC_CHLD_WC_PRNT,Elizabeth_Call_,William_Call_,Familial,None,None,0.5284590523233934,5.2542422706709715,3.3052894906944923,0.5284590523233934,5.2542422706709715,4.721707814611788,-0.5512421366586227,4.641605463347393,3.3052894906944923,-0.5512421366586227,4.641605463347393,4.9203260495454275
ECW_CHLD_EEAC_PRNT,Ely_Cameron_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-0.8629328794679622,2.5091336706765013,6.230736297776248,-0.8629328794679622,2.5091336706765013,13.447512235252637,0.21019553127599377,1.9779826477903284,6.230736297776248,0.21019553127599377,1.9779826477903284,8.291547392191266
ECW_CHLD_HKW_PRNT,Ely_Cameron_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-0.8629328794679622,2.5091336706765013,6.230736297776248,-0.8629328794679622,2.5091336706765013,13.447512235252637,-1.0171826793701246,2.0306963568901555,6.230736297776248,-1.0171826793701246,2.0306963568901555,7.296105705867045
EE_MARRIES_RT,Elizabeth_Eggleston_,Richard_Taliaferro_,Marriage,1730-12-02 00:00:00,1779-12-02 00:00:00,8.54526539503371,-0.9721293168510106,1.287727810750233,8.54526539503371,-0.9721293168510106,3.3910831661392002,9.02505201871873,-1.4111036203542497,1.287727810750233,9.02505201871873,-1.4111036203542497,3.3910831661392002
EEAC_CHLD_AC_PRNT,Elizabeth_Eliza_Adams_Cameron_,Ann_Call_,Familial,None,None,0.21019553127599377,1.9779826477903284,5.2765460910151685,0.21019553127599377,1.9779826477903284,8.291547392191266,0.6687793136308829,2.2521006071049983,5.2765460910151685,0.6687793136308829,2.2521006071049983,6.674747949598315
EEAC_CHLD_WEC_PRNT,Elizabeth_Eliza_Adams_Cameron_,William_Ewan_Cameron_,Familial,None,None,0.21019553127599377,1.9779826477903284,5.2765460910151685,0.21019553127599377,1.9779826477903284,8.291547392191266,1.3445879928250912,1.5814333338849749,5.2765460910151685,1.3445879928250912,1.5814333338849749,5.451424158223014
EET_CHLD_EE_PRNT,Elizabeth_Eggleston_Taliaferro,Elizabeth_Eggleston_,Familial,None,None,9.199481122985166,-0.3459117170498438,1.6740344014170228,9.199481122985166,-0.3459117170498438,3.722035207306733,8.54526539503371,-0.9721293168510106,1.6740344014170228,8.54526539503371,-0.9721293168510106,3.7344929190836362
EET_CHLD_RT_PRNT,Elizabeth_Eggleston_Taliaferro,Richard_Taliaferro_,Familial,None,None,9.199481122985166,-0.3459117170498438,2.9189829000277023,9.199481122985166,-0.3459117170498438,3.722035207306733,9.02505201871873,-1.4111036203542497,2.9189829000277023,9.02505201871873,-1.4111036203542497,3.949212158861009
EHK_MARRIES_AMKK,Elizabeth_Hobbs_Keckley_,Alexander_McKenzie_Kirkland_,Marriage,1836-12-02 00:00:00,1843-12-02 00:00:00,-1.2131975071006385,-0.6433502134830789,5.837848274472604,-1.2131975071006385,-0.6433502134830789,6.138243664111885,-0.20107292682619402,-0.4477302128372056,5.837848274472604,-0.20107292682619402,-0.4477302128372056,6.138243664111885
EJT_MARRIES_DC,Elizabeth_Jaqueline_Taliaferro,Daniel_Call_,Marriage,1798-12-02 00:00:00,1840-12-02 00:00:00,0.2027686472462937,2.9982072265413913,4.206710710777935,0.2027686472462937,2.9982072265413913,6.009553150944822,-0.012652898163523912,3.5200720721697576,4.206710710777935,-0.012652898163523912,3.5200720721697576,6.009553150944822
EMC_CHLD_ESCM_PRNT,Emma_Moore_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,0.9315649109318428,0.95356752596825,6.027181988364967,0.9315649109318428,0.95356752596825,13.418953518632001,1.5353585405184427,1.1676003208843475,6.027181988364967,1.5353585405184427,1.1676003208843475,7.343938618067039
EMC_CHLD_WEC_PRNT,Emma_Moore_Cameron_,William_Ewan_Cameron_,Familial,None,None,0.9315649109318428,0.95356752596825,6.027181988364967,0.9315649109318428,0.95356752596825,13.418953518632001,1.3445879928250912,1.5814333338849749,6.027181988364967,1.3445879928250912,1.5814333338849749,5.451424158223014
EMK_CHLD_MBS_PRNT,Elizabeth_Machen_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,0.518588921022377,-2.2911435663140143,4.099174802515048,0.518588921022377,-2.2911435663140143,5.227537922987165,-0.38959026844318784,-1.7684080523844554,4.099174802515048,-0.38959026844318784,-1.7684080523844554,5.949027475802322
EMK_CHLD_WK_PRNT,Elizabeth_Machen_Kirkland_,William_Kirkland_,Familial,None,None,0.518588921022377,-2.2911435663140143,4.099174802515048,0.518588921022377,-2.2911435663140143,5.227537922987165,-0.13365595088136814,-1.7750522666708748,4.099174802515048,-0.13365595088136814,-1.7750522666708748,5.818574078893245
ESCM_MARRIES_WEC,Emma_St_Clair_Moore_,William_Ewan_Cameron_,Marriage,None,None,1.5353585405184427,1.1676003208843475,4.826540634470254,1.5353585405184427,1.1676003208843475,7.343938618067039,1.3445879928250912,1.5814333338849749,4.826540634470254,1.3445879928250912,1.5814333338849749,5.451424158223014
ET_MARRIES_WC,Elizabeth_Taylor_,William_Call_,Marriage,1762-12-02 00:00:00,1763-12-02 00:00:00,-0.2558603407419848,4.683284594632457,2.661366822527975,-0.2558603407419848,4.683284594632457,2.704263660250329,-0.5512421366586227,4.641605463347393,2.661366822527975,-0.5512421366586227,4.641605463347393,2.704263660250329
FFSH_MARRIES_JAC,Frances_Fanny_Stephens_Hawks_,John_Adams_Cameron_,Marriage,None,None,1.4252704966034568,3.774656689024372,4.93630952880636,1.4252704966034568,3.774656689024372,6.868077533305911,1.154654582687252,2.6353041988793757,4.93630952880636,1.154654582687252,2.6353041988793757,5.90401517758955
GBW_CHLD_EEAC_PRNT,George_Burgwyn_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-0.44868061513740626,2.645779695154514,6.34837940616002,-0.44868061513740626,2.645779695154514,9.014212200834432,0.21019553127599377,1.9779826477903284,6.34837940616002,0.21019553127599377,1.9779826477903284,8.291547392191266
GBW_CHLD_HKW_PRNT,George_Burgwyn_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-0.44868061513740626,2.645779695154514,6.34837940616002,-0.44868061513740626,2.645779695154514,9.014212200834432,-1.0171826793701246,2.0306963568901555,6.34837940616002,-1.0171826793701246,2.0306963568901555,7.296105705867045
GC_CHLD_ET_PRNT,George_Call_,Elizabeth_Taylor_,Familial,None,None,-1.121148455609184,5.455683245586973,3.047673413194765,-1.121148455609184,5.455683245586973,3.6486992436389283,-0.2558603407419848,4.683284594632457,3.047673413194765,-0.2558603407419848,4.683284594632457,2.6724142273112665
GC_CHLD_WC_PRNT,George_Call_,William_Call_,Familial,None,None,-1.121148455609184,5.455683245586973,3.047673413194765,-1.121148455609184,5.455683245586973,3.6486992436389283,-0.5512421366586227,4.641605463347393,3.047673413194765,-0.5512421366586227,4.641605463347393,4.9203260495454275
GK_CHLD_AMKK_PRNT,George_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,-0.6416642960130182,-0.8406477018123171,5.966538787639666,-0.6416642960130182,-0.8406477018123171,6.9109743710282645,-0.20107292682619402,-0.4477302128372056,5.966538787639666,-0.20107292682619402,-0.4477302128372056,6.113328240558079
GK_CHLD_EHK_PRNT,George_Kirkland_,Elizabeth_Hobbs_Keckley_,Familial,None,None,-0.6416642960130182,-0.8406477018123171,5.966538787639666,-0.6416642960130182,-0.8406477018123171,6.9109743710282645,-1.2131975071006385,-0.6433502134830789,5.966538787639666,-1.2131975071006385,-0.6433502134830789,8.885404162084567
HC_CHLD_ET_PRNT,Henry_Call_,Elizabeth_Taylor_,Familial,None,None,0.1746604826261825,5.398303850778084,2.704263660250329,0.1746604826261825,5.398303850778084,5.462001460675101,-0.2558603407419848,4.683284594632457,2.704263660250329,-0.2558603407419848,4.683284594632457,2.6724142273112665
HC_CHLD_WC_PRNT,Henry_Call_,William_Call_,Familial,None,None,0.1746604826261825,5.398303850778084,2.704263660250329,0.1746604826261825,5.398303850778084,5.462001460675101,-0.5512421366586227,4.641605463347393,2.704263660250329,-0.5512421366586227,4.641605463347393,4.9203260495454275
HKW_MARRIES_EEAC,Henry_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Marriage,1845-12-02 00:00:00,1870-12-02 00:00:00,-1.0171826793701246,2.0306963568901555,6.224154865139394,-1.0171826793701246,2.0306963568901555,7.297280961695055,0.21019553127599377,1.9779826477903284,6.224154865139394,0.21019553127599377,1.9779826477903284,7.297280961695055
IAHC_MARRIES_DC,Isabella_Aberdeen_Hendry_Camer,Duncan_Cameron_,Marriage,1795-12-02 00:00:00,1853-12-02 00:00:00,4.79176863597297,2.653073920113569,4.077902672028072,4.79176863597297,2.653073920113569,6.5675646180838285,3.3767198570162855,2.7008041347455727,4.077902672028072,3.3767198570162855,2.7008041347455727,6.5675646180838285
JAC_CHLD_AC_PRNT,John_Adams_Cameron_,Ann_Call_,Familial,None,None,1.154654582687252,2.6353041988793757,4.93630952880636,1.154654582687252,2.6353041988793757,5.90401517758955,0.6687793136308829,2.2521006071049983,4.93630952880636,0.6687793136308829,2.2521006071049983,6.674747949598315
JAC_CHLD_WEC_PRNT,John_Adams_Cameron_,William_Ewan_Cameron_,Familial,None,None,1.154654582687252,2.6353041988793757,4.93630952880636,1.154654582687252,2.6353041988793757,5.90401517758955,1.3445879928250912,1.5814333338849749,4.93630952880636,1.3445879928250912,1.5814333338849749,5.451424158223014
JC_CHLD_ET_PRNT2,John_Call_,Elizabeth_Taylor_,Familial,None,None,-1.4651975432074815,4.869892572154631,2.875968536722547,-1.4651975432074815,4.869892572154631,4.292504386222644,-0.2558603407419848,4.683284594632457,2.875968536722547,-0.2558603407419848,4.683284594632457,2.6724142273112665
