primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
11,5,6,friend,1960-12-01 00:00:00,1998-12-01 00:00:00,0.2069118766409129,0.5387186533656418,1.1160225378938178,0.2069118766409129,0.5387186533656418,4.970994365526545,1.2519999676968996,0.822290760277827,1.1160225378938178,1.2519999676968996,0.822290760277827,4.970994365526545
12,7,8,friend,1980-12-01 00:00:00,2015-12-01 00:00:00,-2.7222655756987066,-0.7608255063718801,3.1450281723672724,-2.7222655756987066,-0.7608255063718801,6.695579715895564,-1.9306546036876402,-0.01433699241266784,3.1450281723672724,-1.9306546036876402,-0.01433699241266784,6.695579715895564
13,8,9,sibling,1972-12-01 00:00:00,2017-12-01 00:00:00,-1.9306546036876402,-0.01433699241266784,2.3334259185778907,-1.9306546036876402,-0.01433699241266784,6.898619157209745,-1.945292583572281,-1.2046655916838622,2.3334259185778907,-1.945292583572281,-1.2046655916838622,6.898619157209745
14,11,14,spouse,2005-12-01 00:00:00,2018-12-01 00:00:00,-4.89968967229253,1.4443694078605451,5.681215776525672,-4.89968967229253,1.4443694078605451,7.0,-3.948594249632325,1.0589035294623936,5.681215776525672,-3.948594249632325,1.0589035294623936,7.0
15,2,12,friend,2004-12-01 00:00:00,2018-12-01 00:00:00,-0.8129427480081295,0.10795587933496491,5.579834933735418,-0.8129427480081295,0.10795587933496491,7.0,-0.8959191371923767,1.5121718524252512,5.579834933735418,-0.8959191371923767,1.5121718524252512,7.0
16,10,12,friend,2004-12-01 00:00:00,2018-12-01 00:00:00,-1.5951041109193163,0.8679750925358629,5.579834933735418,-1.5951041109193163,0.8679750925358629,7.0,-0.8959191371923767,1.5121718524252512,5.579834933735418,-0.8959191371923767,1.5121718524252512,7.0
17,6,13,friend,1975-12-01 00:00:00,1995-12-01 00:00:00,1.2519999676968996,0.822290760277827,2.637568446948655,1.2519999676968996,0.822290760277827,4.66657408142211,2.2619355464450557,0.5646500337218057,2.637568446948655,2.2619355464450557,0.5646500337218057,4.66657408142211
18,6,15,friend,1975-12-01 00:00:00,1995-12-01 00:00:00,1.2519999676968996,0.822290760277827,2.637568446948655,1.2519999676968996,0.822290760277827,4.66657408142211,2.0468162975419917,1.508868504713171,2.637568446948655,2.0468162975419917,1.508868504713171,4.66657408142211
19,13,15,sibling,1960-12-01 00:00:00,2002-12-01 00:00:00,2.2619355464450557,0.5646500337218057,1.1160225378938178,2.2619355464450557,0.5646500337218057,5.376795492421237,2.0468162975419917,1.508868504713171,1.1160225378938178,2.0468162975419917,1.508868504713171,5.376795492421237
20,3,14,friend,1993-12-01 00:00:00,2015-12-01 00:00:00,-2.986963944166334,0.5853181966426262,4.4638123958416,-2.986963944166334,0.5853181966426262,6.695579715895564,-3.948594249632325,1.0589035294623936,4.4638123958416,-3.948594249632325,1.0589035294623936,6.695579715895564
