primary_key,entity_key_1,entity_key_2,relationship_type,starting_date,ending_date,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4
AC_CHLD_WC_PRNT,Adam_Call_,William_Call_,Familial,None,None,-8.923532582962022,5.793989762270586,2.5016661570186374,-8.923532582962022,5.793989762270586,3.5160539129207535,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
AC_MARRIES_WEC,Ann_Call_,William_Ewan_Cameron_,Marriage,None,None,-5.683777930289878,4.406071755471503,4.682254055622201,-5.683777930289878,4.406071755471503,6.239895247728145,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588
ACJ_CHLD_ANC_PRNT,Ann_Call_Jones_,Ann_Nanny_Call_,Familial,None,None,-10.175418169750042,3.7833787740673825,3.134601964889171,-10.175418169750042,3.7833787740673825,4.008922760880985,-9.326534053595632,4.493733267801746,3.134601964889171,-9.326534053595632,4.493733267801746,3.1354801276472295
ACJ_CHLD_JJ_PRNT,Ann_Call_Jones_,Joseph_Jones_,Familial,None,None,-10.175418169750042,3.7833787740673825,3.134601964889171,-10.175418169750042,3.7833787740673825,4.008922760880985,-10.359605308904055,4.656984374252171,3.134601964889171,-10.359605308904055,4.656984374252171,4.944495409247368
AJC_CHLD_ESCM_PRNT,Alan_Jones_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-4.593548299703132,3.63554838546618,6.083033425069979,-4.593548299703132,3.63554838546618,13.218215604638582,-4.293171303209793,4.185538076498847,6.083033425069979,-4.293171303209793,4.185538076498847,6.864927590776155
AJC_CHLD_WEC_PRNT,Alan_Jones_Cameron_,William_Ewan_Cameron_,Familial,None,None,-4.593548299703132,3.63554838546618,6.083033425069979,-4.593548299703132,3.63554838546618,13.218215604638582,-4.670353432540939,4.427665337437237,6.083033425069979,-4.670353432540939,4.427665337437237,7.710927637820588
AK_CHLD_PA_PRNT,Alexandra_Kirkland_,Phyllis_Adams_,Familial,None,None,-5.731414235096616,1.2857435582707142,13.902633704200284,-5.731414235096616,1.2857435582707142,11.492186703674953,-6.28699389333691,1.034074342210349,13.902633704200284,-6.28699389333691,1.034074342210349,12.163103050831511
AK_CHLD_WAK_PRNT,Alexandra_Kirkland_,William_Alexander_Kirkland_,Familial,None,None,-5.731414235096616,1.2857435582707142,13.902633704200284,-5.731414235096616,1.2857435582707142,11.492186703674953,-5.70870896309503,2.093450496176765,13.902633704200284,-5.70870896309503,2.093450496176765,7.931675801127499
AMKC_CHLD_AC_PRNT,Anna_MacKenzie_Cameron_,Ann_Call_,Familial,None,None,-5.1711561100393295,3.044801176964069,4.69081614251327,-5.1711561100393295,3.044801176964069,7.590180258587569,-5.683777930289878,4.406071755471503,4.69081614251327,-5.683777930289878,4.406071755471503,6.239895247728145
AMKC_CHLD_WEC_PRNT,Anna_MacKenzie_Cameron_,William_Ewan_Cameron_,Familial,None,None,-5.1711561100393295,3.044801176964069,4.69081614251327,-5.1711561100393295,3.044801176964069,7.590180258587569,-4.670353432540939,4.427665337437237,4.69081614251327,-4.670353432540939,4.427665337437237,7.710927637820588
AMKC_MARRIES_AMKK,Anna_MacKenzie_Cameron_,Alexander_McKenzie_Kirkland_,Marriage,None,None,-5.1711561100393295,3.044801176964069,4.69081614251327,-5.1711561100393295,3.044801176964069,7.590180258587569,-4.697207842803827,1.790754271136099,4.69081614251327,-4.697207842803827,1.790754271136099,5.715522310822572
AMKK_CHLD_MBS_PRNT,Alexander_McKenzie_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-4.697207842803827,1.790754271136099,4.295533131042269,-4.697207842803827,1.790754271136099,5.715522310822572,-4.214065532842798,0.6074911248077547,4.295533131042269,-4.214065532842798,0.6074911248077547,5.562063368851881
AMKK_CHLD_WK_PRNT,Alexander_McKenzie_Kirkland_,William_Kirkland_,Familial,None,None,-4.697207842803827,1.790754271136099,4.295533131042269,-4.697207842803827,1.790754271136099,5.715522310822572,-4.469453142843939,0.5734451231527268,4.295533131042269,-4.469453142843939,0.5734451231527268,5.440218286171289
AMNK_CHLD_MBS_PRNT,Anne_McNabb_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-3.714811359063916,-0.5124193865266964,3.7529383169069854,-3.714811359063916,-0.5124193865266964,7.017947451367817,-4.214065532842798,0.6074911248077547,3.7529383169069854,-4.214065532842798,0.6074911248077547,5.562063368851881
AMNK_CHLD_WK_PRNT,Anne_McNabb_Kirkland_,William_Kirkland_,Familial,None,None,-3.714811359063916,-0.5124193865266964,3.7529383169069854,-3.714811359063916,-0.5124193865266964,7.017947451367817,-4.469453142843939,0.5734451231527268,3.7529383169069854,-4.469453142843939,0.5734451231527268,5.440218286171289
AMNK_MARRIES_TR,Anne_McNabb_Kirkland_,Thomas_Ruffin_,Marriage,None,None,-3.714811359063916,-0.5124193865266964,4.969193736817758,-3.714811359063916,-0.5124193865266964,7.017947451367817,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
ANC_CHLD_ET_PRNT,Ann_Nanny_Call_,Elizabeth_Taylor_,Familial,None,None,-9.326534053595632,4.493733267801746,2.4192286281059125,-9.326534053595632,4.493733267801746,3.1354801276472295,-8.12616220477433,5.096954094887504,2.4192286281059125,-8.12616220477433,5.096954094887504,2.5016661570186374
ANC_CHLD_WC_PRNT,Ann_Nanny_Call_,William_Call_,Familial,None,None,-9.326534053595632,4.493733267801746,2.5016661570186374,-9.326534053595632,4.493733267801746,3.1354801276472295,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
ANC_MARRIES_JJ,Ann_Nanny_Call_,Joseph_Jones_,Marriage,None,None,-9.326534053595632,4.493733267801746,2.4192286281059125,-9.326534053595632,4.493733267801746,3.1354801276472295,-10.359605308904055,4.656984374252171,2.4192286281059125,-10.359605308904055,4.656984374252171,4.944495409247368
AOC_CHLD_DC_PRNT,Ann_Owen_Cameron_,Duncan_Cameron_,Familial,None,None,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776,-4.133451604328399,6.427028384188657,4.698390296301524,-4.133451604328399,6.427028384188657,6.955049043821889
AOC_CHLD_RB_PRNT,Ann_Owen_Cameron_,Rebecca_Bennehan_,Familial,None,None,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776,-4.00880028578217,6.6257623115325535,4.698390296301524,-4.00880028578217,6.6257623115325535,6.136930664345808
AOC_MARRIES_JC,Ann_Owen_Cameron_,John_Cameron_,Marriage,1773-09-01 00:00:00,1815-10-12 00:00:00,-3.722806437102427,5.371947200104531,2.9223061181285725,-3.722806437102427,5.371947200104531,4.610574020495691,-3.630869153050354,5.145674698314427,2.9223061181285725,-3.630869153050354,5.145674698314427,4.610574020495691
AR_CHLD_AMNK_PRNT,Alice_Ruffin_,Anne_McNabb_Kirkland_,Familial,None,None,-4.715122983519994,-1.2857589997071288,4.626051639106469,-4.715122983519994,-1.2857589997071288,6.913885164537906,-3.714811359063916,-0.5124193865266964,4.626051639106469,-3.714811359063916,-0.5124193865266964,7.017947451367817
AR_CHLD_TR_PRNT,Alice_Ruffin_,Thomas_Ruffin_,Familial,None,None,-4.715122983519994,-1.2857589997071288,4.969193736817758,-4.715122983519994,-1.2857589997071288,6.913885164537906,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
AT_CHLD_RC_PRNT,Anne_Taliaferro_,Rebecca_Cocke_,Familial,None,None,3.644953726144038,0.832207542467911,2.766432228573221,3.644953726144038,0.832207542467911,6.575243650961666,2.817979388164277,1.2568452089261282,2.766432228573221,2.817979388164277,1.2568452089261282,4.412109237174511
AT_CHLD_RTII_PRNT,Anne_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,3.644953726144038,0.832207542467911,2.766432228573221,3.644953726144038,0.832207542467911,6.575243650961666,3.123694437151441,1.5589540280919978,2.766432228573221,3.123694437151441,1.5589540280919978,3.575220128744933
BT_CHLD_RC_PRNT,Benjamin_Taliaferro_,Rebecca_Cocke_,Familial,None,None,3.0492366983489285,0.44542893362773456,3.047115000117611,3.0492366983489285,0.44542893362773456,4.0493182477516685,2.817979388164277,1.2568452089261282,3.047115000117611,2.817979388164277,1.2568452089261282,4.412109237174511
BT_CHLD_RTII_PRNT,Benjamin_Taliaferro_,Richard_Taliaferro_II_,Familial,None,None,3.0492366983489285,0.44542893362773456,3.047115000117611,3.0492366983489285,0.44542893362773456,4.0493182477516685,3.123694437151441,1.5589540280919978,3.047115000117611,3.123694437151441,1.5589540280919978,3.575220128744933
CC_CHLD_DC_PRNT,Catherine_Cameron_,Duncan_Cameron_,Familial,None,None,-5.0550541812334195,7.5088881392853475,4.330440100675087,-5.0550541812334195,7.5088881392853475,6.715200840527211,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889
CC_CHLD_IAHC_PRNT,Catherine_Cameron_,Isabella_Aberdeen_Hendry_Camer,Familial,None,None,-5.0550541812334195,7.5088881392853475,4.249758897278479,-5.0550541812334195,7.5088881392853475,6.715200840527211,-4.357796273619645,7.7741818369608975,4.249758897278479,-4.357796273619645,7.7741818369608975,7.457248371086491
CKM_MARRIES_RGK,Charlotte_Kirk_Meginn_,Robert_Gowland_Kirkland_,Marriage,1900-04-23 00:00:00,1915-10-12 00:00:00,-6.659224138071621,2.0897900894664727,7.999623644532261,-6.659224138071621,2.0897900894664727,8.61982609241095,-7.017778495471147,1.695114411491869,7.999623644532261,-7.017778495471147,1.695114411491869,8.61982609241095
CNC_CHLD_AOC_PRNT,Clement_Nash_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-2.3666705703846813,5.371567569891947,4.698390296301524,-2.3666705703846813,5.371567569891947,7.737931142630881,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
CNC_CHLD_JC_PRNT,Clement_Nash_Cameron_,John_Cameron_,Familial,None,None,-2.3666705703846813,5.371567569891947,3.699150847975913,-2.3666705703846813,5.371567569891947,7.737931142630881,-3.630869153050354,5.145674698314427,3.699150847975913,-3.630869153050354,5.145674698314427,4.610574020495691
CR_CHLD_AMNK_PRNT,Catharine_Roulhac_,Anne_McNabb_Kirkland_,Familial,None,None,-4.066942470207072,-1.692505467851363,4.413536251656357,-4.066942470207072,-1.692505467851363,7.198629438838315,-3.714811359063916,-0.5124193865266964,4.413536251656357,-3.714811359063916,-0.5124193865266964,7.017947451367817
CR_CHLD_TR_PRNT,Catharine_Roulhac_,Thomas_Ruffin_,Familial,None,None,-4.066942470207072,-1.692505467851363,4.969193736817758,-4.066942470207072,-1.692505467851363,7.198629438838315,-3.4538938640496215,-1.0853412773345936,4.969193736817758,-3.4538938640496215,-1.0853412773345936,7.561969279984946
CVG_MARRIES_WAK,Consolacion_Victoria_Gowland_,William_Alexander_Kirkland_,Marriage,1860-10-12 00:00:00,1898-10-12 00:00:00,-6.382316127740733,1.5425702371410934,6.414869177271266,-6.382316127740733,1.5425702371410934,7.938371792157692,-5.70870896309503,2.093450496176765,6.414869177271266,-5.70870896309503,2.093450496176765,7.938371792157692
DANIELC_PRNTWCCHLD,DANIEL_Call_,William_Call_,Familial,None,None,-8.8711243010516,3.632034034113907,2.5016661570186374,-8.8711243010516,3.632034034113907,3.287621825480833,-8.228133718633922,4.828204691687104,2.5016661570186374,-8.228133718633922,4.828204691687104,3.9116662354260265
DC_CHLD_AOC_PRNT,Duncan_Cameron_,Ann_Owen_Cameron_,Familial,None,None,-4.133451604328399,6.427028384188657,4.698390296301524,-4.133451604328399,6.427028384188657,6.955049043821889,-3.722806437102427,5.371947200104531,4.698390296301524,-3.722806437102427,5.371947200104531,5.590603658488776
DC_CHLD_DC_PRNT,Duncan_Cameron_,Duncan_Cameron_,Familial,None,None,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889
DC_CHLD_ET_PRNT,Daniel_Call_,Elizabeth_Taylor_,Familial,None,None,-7.0184246988301275,4.590604388085258,2.5884944997216537,-7.0184246988301275,4.590604388085258,5.596641027450427,-8.12616220477433,5.096954094887504,2.5884944997216537,-8.12616220477433,5.096954094887504,2.5016661570186374
DC_CHLD_IAHC_PRNT,Duncan_Cameron_,Isabella_Aberdeen_Hendry_Camer,Familial,None,None,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889,-4.357796273619645,7.7741818369608975,4.330440100675087,-4.357796273619645,7.7741818369608975,7.457248371086491
DC_CHLD_JC_PRNT,Duncan_Cameron_,John_Cameron_,Familial,None,None,-4.133451604328399,6.427028384188657,4.330440100675087,-4.133451604328399,6.427028384188657,6.955049043821889,-3.630869153050354,5.145674698314427,4.330440100675087,-3.630869153050354,5.145674698314427,4.610574020495691
DC_CHLD_WC_PRNT,Daniel_Call_,William_Call_,Familial,None,None,-7.0184246988301275,4.590604388085258,2.5884944997216537,-7.0184246988301275,4.590604388085258,5.596641027450427,-8.228133718633922,4.828204691687104,2.5884944997216537,-8.228133718633922,4.828204691687104,3.9116662354260265
DMC_CHLD_ESCM_PRNT,Donald_Moore_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-4.996514430028686,3.873641614315914,5.9247445879299665,-4.996514430028686,3.873641614315914,7.975254627996142,-4.293171303209793,4.185538076498847,5.9247445879299665,-4.293171303209793,4.185538076498847,6.864927590776155
DMC_CHLD_WEC_PRNT,Donald_Moore_Cameron_,William_Ewan_Cameron_,Familial,None,None,-4.996514430028686,3.873641614315914,5.9247445879299665,-4.996514430028686,3.873641614315914,7.975254627996142,-4.670353432540939,4.427665337437237,5.9247445879299665,-4.670353432540939,4.427665337437237,7.710927637820588
EC_CHLD_ET_PRNT,Elizabeth_Call_,Elizabeth_Taylor_,Familial,None,None,-9.11090666925078,5.450833761201789,3.0871811759540218,-9.11090666925078,5.450833761201789,4.41013337096888,-8.12616220477433,5.096954094887504,3.0871811759540218,-8.12616220477433,5.096954094887504,2.5016661570186374
EC_CHLD_WC_PRNT,Elizabeth_Call_,William_Call_,Familial,None,None,-9.11090666925078,5.450833761201789,3.0871811759540218,-9.11090666925078,5.450833761201789,4.41013337096888,-8.228133718633922,4.828204691687104,3.0871811759540218,-8.228133718633922,4.828204691687104,3.9116662354260265
ECW_CHLD_EEAC_PRNT,Ely_Cameron_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-5.7851790602746584,6.1795844688215205,5.825182885235105,-5.7851790602746584,6.1795844688215205,12.56574067540125,-5.617477419042904,5.155105646766177,5.825182885235105,-5.617477419042904,5.155105646766177,7.750005880554182
ECW_CHLD_HKW_PRNT,Ely_Cameron_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-5.7851790602746584,6.1795844688215205,5.825182885235105,-5.7851790602746584,6.1795844688215205,12.56574067540125,-6.423292311427433,6.036279710887614,5.825182885235105,-6.423292311427433,6.036279710887614,6.820251060459937
EE_MARRIES_RT,Elizabeth_Eggleston_,Richard_Taliaferro_,Marriage,1730-10-12 00:00:00,1779-10-12 00:00:00,3.603189503769291,2.555166106257164,1.2027536675056258,3.603189503769291,2.555166106257164,3.1673135276268436,2.914228173598922,2.447387883410444,1.2027536675056258,2.914228173598922,2.447387883410444,3.1673135276268436
EEAC_CHLD_AC_PRNT,Elizabeth_Eliza_Adams_Cameron_,Ann_Call_,Familial,None,None,-5.617477419042904,5.155105646766177,4.933957456150668,-5.617477419042904,5.155105646766177,7.750005880554182,-5.683777930289878,4.406071755471503,4.933957456150668,-5.683777930289878,4.406071755471503,6.239895247728145
EEAC_CHLD_WEC_PRNT,Elizabeth_Eliza_Adams_Cameron_,William_Ewan_Cameron_,Familial,None,None,-5.617477419042904,5.155105646766177,4.933957456150668,-5.617477419042904,5.155105646766177,7.750005880554182,-4.670353432540939,4.427665337437237,4.933957456150668,-4.670353432540939,4.427665337437237,7.710927637820588
EET_CHLD_EE_PRNT,Elizabeth_Eggleston_Taliaferro,Elizabeth_Eggleston_,Familial,None,None,3.3358934088599574,3.3903139092815353,1.5635687907228377,3.3358934088599574,3.3903139092815353,3.482025106045994,3.603189503769291,2.555166106257164,1.5635687907228377,3.603189503769291,2.555166106257164,3.488062475007645
EET_CHLD_RT_PRNT,Elizabeth_Eggleston_Taliaferro,Richard_Taliaferro_,Familial,None,None,3.3358934088599574,3.3903139092815353,1.5635687907228377,3.3358934088599574,3.3903139092815353,3.482025106045994,2.914228173598922,2.447387883410444,1.5635687907228377,2.914228173598922,2.447387883410444,3.156226722806357
EHK_MARRIES_AMKK,Elizabeth_Hobbs_Keckley_,Alexander_McKenzie_Kirkland_,Marriage,1836-10-12 00:00:00,1843-10-12 00:00:00,-3.4221346008943,1.8416074344290443,5.452622335128862,-3.4221346008943,1.8416074344290443,5.733195336328496,-4.697207842803827,1.790754271136099,5.452622335128862,-4.697207842803827,1.790754271136099,5.733195336328496
EJT_MARRIES_DC,Elizabeth_Jaqueline_Taliaferro,Daniel_Call_,Marriage,1798-10-12 00:00:00,1840-10-12 00:00:00,-6.526998393463983,3.993200023631197,3.9291197202424355,-6.526998393463983,3.993200023631197,5.612996808819263,-7.0184246988301275,4.590604388085258,3.9291197202424355,-7.0184246988301275,4.590604388085258,5.612996808819263
EMC_CHLD_ESCM_PRNT,Emma_Moore_Cameron_,Emma_St_Clair_Moore_,Familial,None,None,-4.145009775813522,3.5810686266664096,5.635060648115479,-4.145009775813522,3.5810686266664096,12.539066481625229,-4.293171303209793,4.185538076498847,5.635060648115479,-4.293171303209793,4.185538076498847,6.864927590776155
EMC_CHLD_WEC_PRNT,Emma_Moore_Cameron_,William_Ewan_Cameron_,Familial,None,None,-4.145009775813522,3.5810686266664096,5.635060648115479,-4.145009775813522,3.5810686266664096,12.539066481625229,-4.670353432540939,4.427665337437237,5.635060648115479,-4.670353432540939,4.427665337437237,7.710927637820588
EMK_CHLD_MBS_PRNT,Elizabeth_Machen_Kirkland_,Margaret_Blain_Scott_,Familial,None,None,-4.870745955980379,-0.11120531457784312,3.8342781423721375,-4.870745955980379,-0.11120531457784312,4.888183222386878,-4.214065532842798,0.6074911248077547,3.8342781423721375,-4.214065532842798,0.6074911248077547,5.562063368851881
EMK_CHLD_WK_PRNT,Elizabeth_Machen_Kirkland_,William_Kirkland_,Familial,None,None,-4.870745955980379,-0.11120531457784312,3.8342781423721375,-4.870745955980379,-0.11120531457784312,4.888183222386878,-4.469453142843939,0.5734451231527268,3.8342781423721375,-4.469453142843939,0.5734451231527268,5.440218286171289
ESCM_MARRIES_WEC,Emma_St_Clair_Moore_,William_Ewan_Cameron_,Marriage,None,None,-4.293171303209793,4.185538076498847,4.682254055622201,-4.293171303209793,4.185538076498847,6.864927590776155,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588
ET_MARRIES_WC,Elizabeth_Taylor_,William_Call_,Marriage,1762-10-12 00:00:00,1763-10-12 00:00:00,-8.12616220477433,5.096954094887504,2.4857494570288305,-8.12616220477433,5.096954094887504,2.5258156328652412,-8.228133718633922,4.828204691687104,2.4857494570288305,-8.228133718633922,4.828204691687104,2.5258156328652412
FFSH_MARRIES_JAC,Frances_Fanny_Stephens_Hawks_,John_Adams_Cameron_,Marriage,None,None,-6.610649386070786,4.066630170094809,4.610574020495691,-6.610649386070786,4.066630170094809,6.414869177271266,-5.575748291873324,3.9955856331812254,4.610574020495691,-5.575748291873324,3.9955856331812254,5.520021326809839
GBW_CHLD_EEAC_PRNT,George_Burgwyn_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Familial,None,None,-6.476599063094361,5.445990085880146,5.935063000337152,-6.476599063094361,5.445990085880146,8.419385442884137,-5.617477419042904,5.155105646766177,5.935063000337152,-5.617477419042904,5.155105646766177,7.750005880554182
GBW_CHLD_HKW_PRNT,George_Burgwyn_Witherspoon_,Henry_Kollock_Witherspoon_,Familial,None,None,-6.476599063094361,5.445990085880146,5.935063000337152,-6.476599063094361,5.445990085880146,8.419385442884137,-6.423292311427433,6.036279710887614,5.935063000337152,-6.423292311427433,6.036279710887614,6.820251060459937
GC_CHLD_ET_PRNT,George_Call_,Elizabeth_Taylor_,Familial,None,None,-8.569165490367961,4.006944420020138,2.846564580246042,-8.569165490367961,4.006944420020138,3.407930123334823,-8.12616220477433,5.096954094887504,2.846564580246042,-8.12616220477433,5.096954094887504,2.5016661570186374
GC_CHLD_WC_PRNT,George_Call_,William_Call_,Familial,None,None,-8.569165490367961,4.006944420020138,2.846564580246042,-8.569165490367961,4.006944420020138,3.407930123334823,-8.228133718633922,4.828204691687104,2.846564580246042,-8.228133718633922,4.828204691687104,3.9116662354260265
GK_CHLD_AMKK_PRNT,George_Kirkland_,Alexander_McKenzie_Kirkland_,Familial,None,None,-3.8957154278048183,1.6345648936342196,5.572820862638094,-3.8957154278048183,1.6345648936342196,6.454935353107676,-4.697207842803827,1.790754271136099,5.572820862638094,-4.697207842803827,1.790754271136099,5.715522310822572
GK_CHLD_EHK_PRNT,George_Kirkland_,Elizabeth_Hobbs_Keckley_,Familial,None,None,-3.8957154278048183,1.6345648936342196,5.572820862638094,-3.8957154278048183,1.6345648936342196,6.454935353107676,-3.4221346008943,1.8416074344290443,5.572820862638094,-3.4221346008943,1.8416074344290443,8.299077145030148
HC_CHLD_ET_PRNT,Henry_Call_,Elizabeth_Taylor_,Familial,None,None,-9.114204856669437,5.023111780916861,2.5258156328652412,-9.114204856669437,5.023111780916861,5.1071750601776715,-8.12616220477433,5.096954094887504,2.5258156328652412,-8.12616220477433,5.096954094887504,2.5016661570186374
HC_CHLD_WC_PRNT,Henry_Call_,William_Call_,Familial,None,None,-9.114204856669437,5.023111780916861,2.5258156328652412,-9.114204856669437,5.023111780916861,5.1071750601776715,-8.228133718633922,4.828204691687104,2.5258156328652412,-8.228133718633922,4.828204691687104,3.9116662354260265
HKW_MARRIES_EEAC,Henry_Kollock_Witherspoon_,Elizabeth_Eliza_Adams_Cameron_,Marriage,1845-10-12 00:00:00,1870-10-12 00:00:00,-6.423292311427433,6.036279710887614,5.813437458346074,-6.423292311427433,6.036279710887614,6.815750476324888,-5.617477419042904,5.155105646766177,5.813437458346074,-5.617477419042904,5.155105646766177,6.815750476324888
IAHC_MARRIES_DC,Isabella_Aberdeen_Hendry_Camer,Duncan_Cameron_,Marriage,1795-10-12 00:00:00,1853-10-12 00:00:00,-4.357796273619645,7.7741818369608975,3.8088114223884464,-4.357796273619645,7.7741818369608975,6.134186405726876,-4.133451604328399,6.427028384188657,3.8088114223884464,-4.133451604328399,6.427028384188657,6.134186405726876
JAC_CHLD_AC_PRNT,John_Adams_Cameron_,Ann_Call_,Familial,None,None,-5.575748291873324,3.9955856331812254,4.610574020495691,-5.575748291873324,3.9955856331812254,5.520021326809839,-5.683777930289878,4.406071755471503,4.610574020495691,-5.683777930289878,4.406071755471503,6.239895247728145
JAC_CHLD_WEC_PRNT,John_Adams_Cameron_,William_Ewan_Cameron_,Familial,None,None,-5.575748291873324,3.9955856331812254,4.682254055622201,-5.575748291873324,3.9955856331812254,5.520021326809839,-4.670353432540939,4.427665337437237,4.682254055622201,-4.670353432540939,4.427665337437237,7.710927637820588
JC_CHLD_ET_PRNT2,John_Call_,Elizabeth_Taylor_,Familial,None,None,-8.8953561259837,4.3109562472846,2.3654411591748405,-8.8953561259837,4.3109562472846,4.57050784465928,-8.12616220477433,5.096954094887504,2.3654411591748405,-8.12616220477433,5.096954094887504,2.5016661570186374
JC_CHLD_ET_PRNT3,John_Call_,Elizabeth_Taylor_,Familial,None,None,-8.8953561259837,4.3109562472846,2.3654411591748405,-8.8953561259837,4.3109562472846,4.57050784465928,-8.12616220477433,5.096954094887504,2.3654411591748405,-8.12616220477433,5.096954094887504,2.5016661570186374
