primary_key,name,starting_date,ending_date,x,y,z1,z2
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-01 00:00:00,4.182850310610929,6.061421416980399,2.8035156643497534,2.6306789563815856
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,5.537517724876249,7.30482603045451,0.9842349148786138,1.3100130955978644
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-01 00:00:00,1907-12-01 00:00:00,5.143376352315437,6.772543259691988,1.0853732245391357,1.9039991941170544
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,6.267507412288982,7.765412086823532,1.1051929082300795,1.8366576004835298
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-01 00:00:00,4.102261791988866,6.254601602068761,0.8474111010375742,1.7752593935730834
Lucy_Call_,Lucy Call ,1759-12-01 00:00:00,1760-12-01 00:00:00,5.826114843856117,7.575285817684792,0.5426866122695678,0.5519038984587489
Judge_William_Nelson_,Judge William Nelson ,1754-12-01 00:00:00,1813-12-01 00:00:00,6.711666337198717,5.773497915784733,0.4967009166918505,1.0393875289614183
Richard_Taliaferro_,Richard Taliaferro ,1768-12-01 00:00:00,1792-12-01 00:00:00,7.076735784536995,6.630762870894259,0.6254910849199153,0.846252644303415
Rebecca_Cocke_,Rebecca Cocke ,1734-12-01 00:00:00,1810-10-30 00:00:00,6.76715190120698,7.02799837679215,0.31273295053893424,1.0109801551324669
George_Call_,George Call ,1771-12-01 00:00:00,1785-12-01 00:00:00,5.227582365788598,7.109238829955788,0.6530673919613177,0.7818575601893825
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,4.072437633207722,7.161223331605405,1.0153369598065882,1.7042157751586582
Anna_Call_,Anna Call ,1804-12-01 00:00:00,1858-12-01 00:00:00,4.286711391857813,5.858021772075027,0.9566082401531177,1.4533091568449683
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-01 00:00:00,2015-01-12 00:00:00,6.462650547229897,5.936917508850965,1.5728820388838523,2.88929183036164
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-01 00:00:00,1844-06-19 00:00:00,4.954681198407964,5.618200189695986,0.7082703737282159,1.3203888385212048
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,6.031335185323547,8.182493720433504,1.358013498539337,1.8284476679762265
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,6.492317766168299,7.548951792664948,0.564999496323159,1.2828397300292134
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,6.649789912157137,7.301916607571462,0.8597511836405762,1.6088193814848393
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,4.25765570922455,7.547990088865558,1.2762163795708674,1.825198952352171
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,6.713542193724351,6.44805807540273,1.0600634632819583,1.5849450992243377
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-01 00:00:00,5.274442424763892,5.225214329202412,0.8474111010375742,1.7752593935730834
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,6.911714907993241,6.084658514338484,1.0551274302407574,1.2572529465095195
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,4.16037262239916,7.364005943136911,2.268484940062456,2.635312783318223
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-01 00:00:00,1787-08-18 00:00:00,4.199881726866669,6.963558448390723,0.35871864611665155,0.7975974614687218
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-01 00:00:00,1780-12-01 00:00:00,7.019641116670781,6.431022502622745,0.561096000805883,0.7358718646116652
Elizabeth_Call_,Elizabeth Call ,1777-12-01 00:00:00,1810-12-01 00:00:00,6.087268334214389,6.835551464625896,0.7082703737282159,1.011786038077969
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,5.476426046609309,5.43894278064259,0.3220257882542561,1.0543719149793491
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,5.309418026593987,5.708122764661829,2.268484940062456,2.635312783318223
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,6.578524285950601,5.598098425917446,0.6205550518787146,1.2468520197441322
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,5.651796796194976,8.252870943347776,0.7998640072529466,1.5556311070816964
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,5.505183764281448,5.209380484007604,1.3722927369799538,2.2274100936838925
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,4.36002879300657,7.181974708674436,1.0976377556159969,1.665558577616601
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,5.43705623636792,7.6513266972406795,1.1307041402236324,1.7767704240959001
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,4.74506399524036,7.624777665989866,1.096605218092072,1.5634632819582954
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-01 00:00:00,1851-09-08 00:00:00,5.473342574306437,8.025075341739537,1.140576206306034,1.3867986299989927
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,5.116325692216564,7.559640880740747,0.5049864007252947,1.3368087035358114
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,5.840738024477917,8.218643173569895,0.4481968369094389,1.133121789060139
Richard_Keith_Call_,Richard Keith Call ,1757-12-01 00:00:00,1792-12-01 00:00:00,5.746202168376571,5.705118397936813,0.5243024075752997,0.846252644303415
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-01 00:00:00,1787-12-01 00:00:00,6.62277169263773,6.17156174782699,0.04598569557771733,0.8002417648836506
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-01 00:00:00,1807-06-17 00:00:00,7.06588628225261,6.842057932392049,0.5794802055001511,0.9799788455726806
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,4.744353789192309,6.806371347654396,0.7086229475168732,1.398962425707666
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,6.377827848254302,5.44620477266005,1.2915533393774554,2.8754910849199153
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-01 00:00:00,1886-12-01 00:00:00,4.76079672260294,6.128927032621927,0.9749924448473859,1.7108643094590512
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-01 00:00:00,1833-12-01 00:00:00,4.7105081341044235,5.75917339785748,0.6254910849199153,1.2233554951143346
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,6.227422972742895,6.207173670313429,1.3060844162385414,3.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,4.805445719744324,5.408023590278353,1.2257479601087944,1.8623451193714113
George_Kirkland_,George Kirkland ,1839-12-01 00:00:00,1861-12-01 00:00:00,6.548104926495595,7.875611540701517,1.2785332930391862,1.4809106477284173
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,4.376362770299927,6.735104922943305,1.2709529565830562,2.834995466908431
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,6.350684203762001,7.131273792233646,0.8492243376649541,1.4303163090561095
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,6.8211494027017405,5.917853046240572,1.0445502165810416,1.8073687921829356
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,4.451082676345216,5.670460606121824,1.0342752090258889,1.5737131056714013
DANIEL_Call_,DANIEL Call ,1700-12-01 00:00:00,1782-12-01 00:00:00,4.997962646168317,5.302302506086237,0.0,0.7542560693059334
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,4.383974709819894,7.707062063507577,0.5339478190792787,0.805404452503274
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,5.798113019089372,5.418855920331709,1.309786441019442,1.8594741613780599
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,4.053592787545123,6.683572132727356,0.7158507101843458,1.4066938652160774
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-01 00:00:00,4.920046890638884,7.293309459789224,0.8474111010375742,1.7752593935730834
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-01 00:00:00,1827-12-01 00:00:00,5.056017023582165,5.956301235953232,0.846252644303415,1.1681525133474362
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,4.269220176346863,6.465818864841557,0.8869749168933212,1.5393623451193714
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,4.926814478826852,7.876612827328019,0.4832527450387831,1.1473002921325677
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,5.228574041980573,8.226564542015675,1.3485947416137805,1.860783721164501
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,5.626602202865978,6.906886224997757,1.0120630603404854,1.563211443537826
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,5.508940365761901,6.557728982300155,1.0113075450790772,1.650271985494107
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-01 00:00:00,1846-04-01 00:00:00,5.9025610589799875,6.525174843667399,0.7910496625365167,1.3367835196937645
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,5.0289484495464,8.168481804330863,0.9917145159665558,1.7485645210033245
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,5.829762596173954,6.1751490573367125,1.6545280548000405,2.2908230079580942
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,5.174220195202953,5.411468083940245,0.389719955676438,1.1505238239145765
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-01 00:00:00,1839-06-14 00:00:00,6.98327488111798,6.255602886442504,0.8094590510728317,1.2742520398912058
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-01 00:00:00,1865-12-01 00:00:00,5.437596150175227,8.265353910747287,0.7910496625365167,1.5177042409590007
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-01 00:00:00,1789-12-14 00:00:00,6.347054079391457,6.51131707483651,0.31273295053893424,0.818978543366576
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-01 00:00:00,5.537322729764206,5.968321976778913,1.3603807796917498,1.9316006850005039
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,None,None,None,None
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,6.690510713413204,7.74161560654464,0.717890601390148,0.9184799032940465
Henry_Call_,Henry Call ,1763-12-01 00:00:00,1828-03-01 00:00:00,6.3676452056102715,5.678470012229169,0.5794802055001511,1.170444242973708
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,4.484434376451999,5.930685929649321,1.1839175984688224,1.7734965246297976
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,5.323234669057493,6.243474777227737,0.8749118565528358,1.384809106477284
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,6.503255739392506,6.8114375407874075,1.328271381081898,2.169336153923642
Mary_Bennehan_,Mary Bennehan ,1756-12-01 00:00:00,1812-12-17 00:00:00,4.520407761063541,7.832926975097871,0.5151103052281656,1.0305983680870354
