primary_key,name,starting_date,ending_date,x,y,z1,z2
George_Call_,George Call ,1771-12-02 00:00:00,1785-12-02 00:00:00,0.8569154005500454,0.5255209852540884,0.6530728742560211,0.7818641236369132
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,1.3162122243222736,1.6742793218027026,1.015320299186555,1.7042048974589288
Anna_Call_,Anna Call ,1804-12-02 00:00:00,1858-12-02 00:00:00,2.8192513641890655,-0.3592681012307499,0.9566162705774703,1.4533213569168002
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-02 00:00:00,2015-01-12 00:00:00,2.642781933876377,-0.07825218200502086,1.5728952427323017,2.889290901001486
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-02 00:00:00,1844-06-19 00:00:00,1.0824622819055523,0.6903694384968648,0.7082763194345341,1.3203747387154454
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,2.2095700369110864,-0.4996347827165561,1.3579997145807274,1.8284378331640405
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,3.406513366265814,1.9280118787188651,0.5649790552622079,1.2828253150105353
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,1.591944876978749,1.9318031260566795,0.8597332169270419,1.6088077029624843
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,1.6537957784420276,-0.534036583361602,1.276201908951252,1.8251890902680423
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,3.0709000650658225,-0.20723724869785942,1.0600471781268102,1.5849332202849156
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,1.3904783076234737,2.0415978475613366,0.84739303073294,1.775274296315573
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,3.424208723767466,1.49403242375825,1.0551111036491694,1.257238316697867
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,2.123147629964168,2.108371282067996,2.268478799224331,2.635309721884103
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-02 00:00:00,1787-08-18 00:00:00,3.249292281538213,2.0787341364257728,0.35872165744650486,0.7975789729942999
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-02 00:00:00,1780-12-02 00:00:00,2.9090924782414564,0.489619125390094,0.561100711029776,0.7358780420237905
Elizabeth_Call_,Elizabeth Call ,1777-12-02 00:00:00,1810-12-02 00:00:00,2.3027528326667794,-0.6917729959060186,0.7082763194345341,1.011794531702526
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,3.050828095314505,1.94591344368728,0.3220033075056874,1.0543555820454489
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,3.5398733398477376,0.3034743778910684,2.268478799224331,2.635309721884103
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,0.9949818913304558,1.5470835075746912,0.6205350771891238,1.246837302619981
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,1.2403097864230215,1.8995195980658277,0.7998455378054616,1.5556189820605593
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,1.456855664794006,-0.15362031593980813,1.3722790728910454,2.227403608035392
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,2.1924908491983617,0.14600495424445248,1.0976217858851776,1.6655473754018955
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,2.5530459107564187,0.2549226447424076,1.130688448074679,1.7767601554695567
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,1.8895810250656884,0.3406805529523086,1.0965892396934263,1.5634512226857953
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-02 00:00:00,1851-09-08 00:00:00,1.4498153965339113,-0.4029701688646452,1.140585781083418,1.3867850876824794
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,3.8162278980575004,1.20802314949373,0.504965455873341,1.3367947415696382
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,3.8639773516976357,0.7848806675477676,0.448175415327015,1.1331061172065846
Richard_Keith_Call_,Richard Keith Call ,1757-12-02 00:00:00,1792-12-02 00:00:00,2.679770575176546,2.2362448871606793,0.5243068089285864,0.8462597483273591
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-02 00:00:00,1787-12-02 00:00:00,2.5229702614616785,-0.4463663152377356,0.04598608161312257,0.8002484826607792
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-02 00:00:00,1807-06-17 00:00:00,3.7919122490106356,0.38321087587916713,0.579485070053642,0.9799618881324346
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,1.7941350358953765,-0.007230356135382722,0.7086037121294796,1.39894898550238
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,3.66315210425826,1.6019509796219278,1.2915389975067786,2.8754900397068575
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-02 00:00:00,1886-12-02 00:00:00,1.213820718443112,0.4077340765702156,0.9750006296013365,1.7108786716251267
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-02 00:00:00,1833-12-02 00:00:00,2.5884742851319102,1.6845611515877907,0.6254963357202219,1.22336576479773
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,3.8372974807159297,0.5832599749656135,1.30607019635167,3.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,3.3152744713513616,-0.3197643072490348,1.225733065822721,1.8623355691176346
George_Kirkland_,George Kirkland ,1839-12-02 00:00:00,1861-12-02 00:00:00,1.7695817858295535,2.229722866495541,1.2785440259227856,1.4809230795060566
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,2.523234532190319,0.6141951775141843,1.2709384417786658,2.8349940817474373
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,1.130772850049368,1.3394390040030004,0.8492062825818691,1.4303031320567816
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,2.3189020203574957,-0.17778861287731698,1.044533801197082,1.807358780420238
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,1.8035407788109308,1.1805591417348695,1.0342587073864828,1.5737011324429369
DANIEL_Call_,DANIEL Call ,1700-12-02 00:00:00,1782-12-02 00:00:00,2.864153266639088,2.2844254228088308,0.0,0.7542624010476566
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,2.6000021529296675,0.9550645958182438,0.5339271173492944,0.8053860295660786
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,1.9734668751224635,1.4956593041573902,1.3097722522099007,1.859464587023497
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,2.046098036457916,-0.6555650595976995,0.7158315354717393,1.4066804899137866
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,1.8155076710326676,0.8284003622869228,0.84739303073294,1.775274296315573
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-02 00:00:00,1827-12-02 00:00:00,0.8490036405756487,1.142781895061056,0.8462597483273591,1.1681623196192172
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,3.3156948501385632,-0.006835137501853823,0.8869571787144379,1.5393500835271106
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,0.972415478099919,0.15100568551953114,0.4832316177396473,1.1472847393030732
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,1.2615786110821776,-0.2457019964561389,1.3485808785876783,1.860774157803279
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,3.242509713127355,0.6499603431051303,1.0120463722370996,1.5631993821512218
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,3.047020758815943,2.1936241426198264,1.0112908506333789,1.6502606549532834
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-02 00:00:00,1846-04-01 00:00:00,1.1820796684634585,0.11054779179373228,0.7910563031488462,1.3367695575161807
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,1.4834999577152932,0.14991255317336294,0.99169765704356,1.7485540155973238
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,3.150917815407473,-0.45619781523421477,1.6545167599875756,2.290817054641001
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,1.089863796414766,1.7232936979654943,0.38969804319904633,1.1505082981456143
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-02 00:00:00,1839-06-14 00:00:00,3.8572114078871427,1.0096347811777484,0.8094658462261695,1.2742375527815788
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-02 00:00:00,1865-12-02 00:00:00,1.116576963106995,-0.08225739001286858,0.7910563031488462,1.5177169816072464
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-02 00:00:00,1789-12-14 00:00:00,2.1455774383665887,2.3676174523367863,0.3127355758333823,0.8189602343795909
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-02 00:00:00,3.5946996254856156,-0.002964362383141518,1.3603670156057186,1.9316169001788068
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,None,None,None,None
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,2.746612545277377,-0.6253792809295162,0.7178714438017847,0.9184624295895838
Henry_Call_,Henry Call ,1763-12-02 00:00:00,1828-03-01 00:00:00,3.334839554233694,0.9893982913257552,0.579485070053642,1.1704288844303787
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,1.7119008260951223,-0.32930545603635286,1.1839023530300614,1.7734862285201012
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,2.32907330985947,1.3726444186587554,0.874894017108367,1.3847955474593487
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,2.0028387930724176,-0.2809561074537393,1.328257347447596,2.169329180762741
Mary_Bennehan_,Mary Bennehan ,1756-12-02 00:00:00,1812-12-17 00:00:00,0.9165966750836076,0.34545747545043953,0.5151146294166534,1.0305818355817098
