primary_key,name,starting_date,ending_date,x,y,z1,z2
John_Umstead_Kirkland_,John Umstead Kirkland ,1802-03-20 00:00:00,1879-01-25 00:00:00,-1.1848994522929506,-1.9975006378361886,4.348093986887503,7.6470370961107434
Sarah_Nash_Gwynn_,Sarah Nash Gwynn ,1836-07-25 00:00:00,1879-09-25 00:00:00,0.6133057776560804,-3.5095056068921506,5.822569948708478,7.675595812731379
Margaret_Cameron_,Margaret Cameron ,1780-12-02 00:00:00,1798-09-04 00:00:00,3.6672151870323364,1.6718291615504104,3.434097529444356,4.196250933908649
Margaret_Bain_Mordecai_,Margaret Bain Mordecai ,1811-04-21 00:00:00,1886-03-12 00:00:00,3.9641275027100846,3.4174747003696053,4.738161396203924,7.952956188141668
William_Alexander_Kirkland_,William Alexander Kirkland ,2005-09-15 00:00:00,1986-12-02 00:00:00,-0.9512481511526578,0.3938990538427772,13.08306540298683,12.27660485380657
Alexander_McKenzie_Kirkland_,Alexander McKenzie Kirkland ,1807-12-03 00:00:00,1843-05-04 00:00:00,-0.20107292682619402,-0.4477302128372056,4.593017301444725,6.113328240558079
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-02 00:00:00,1907-12-02 00:00:00,-1.2131975071006385,-0.6433502134830789,5.065117567556223,8.885404162084567
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,-1.3702357128001326,-3.202605189147192,5.157492675637786,8.571023228091972
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,3.7745741197486065,0.9656631673929656,3.9545008100870533,8.284613382806008
Lucy_Call_,Lucy Call ,1759-12-02 00:00:00,1760-12-02 00:00:00,-0.7809095114125575,5.660679548157631,2.5325587837781116,2.5755731470832672
Judge_William_Nelson_,Judge William Nelson ,1754-12-02 00:00:00,1813-12-02 00:00:00,7.270612919985138,-4.11983866159687,2.3179570695835396,4.850515853361651
Richard_Taliaferro_,Richard Taliaferro ,1768-12-02 00:00:00,1792-12-02 00:00:00,9.02505201871873,-1.4111036203542497,2.9189829000277023,3.949212158861009
Rebecca_Cocke_,Rebecca Cocke ,1734-12-02 00:00:00,1810-10-30 00:00:00,8.485915017348582,-2.530567813257198,1.4594326872224506,4.717829470379356
George_Call_,George Call ,1771-12-02 00:00:00,1785-12-02 00:00:00,-1.121148455609184,5.455683245586973,3.047673413194765,3.6486992436389283
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,4.4023868912792,3.1386526330125077,4.738161396203924,7.952956188141668
Anna_Call_,Anna Call ,1804-12-02 00:00:00,1858-12-02 00:00:00,-0.8239837192345074,3.4698957434091318,4.464209262694862,6.7821663322784005
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-02 00:00:00,2015-01-12 00:00:00,-2.2472298170089675,0.9472822859834552,7.340177799417408,13.483357538006935
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-02 00:00:00,1844-06-19 00:00:00,3.540870113211843,0.6781854945586031,3.3052894906944923,6.161748780672078
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,1.569990109936882,0.4287913111669594,6.337332001376728,8.532709888098855
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,0.2027686472462937,2.9982072265413913,2.63656892455697,5.986518136715831
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,-0.502766765010531,-3.0313267251791993,4.012088345659529,7.507769280491593
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,0.418905132582991,-0.16570535557546384,5.955608908439176,8.51754908791753
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,-0.21619095779083786,-4.2504739496847606,4.946886831258447,7.396355027996273
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,2.8907790433976377,0.4893501261312975,3.9545008100870533,8.284613382806008
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,1.9545208746667633,2.6450785883963026,4.9238518170294565,5.867112144590045
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,-2.336508304520625,0.5002134127498039,10.586234396380213,12.298112035459146
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-02 00:00:00,1787-08-18 00:00:00,9.199481122985166,-0.3459117170498438,1.6740344014170228,3.722035207306733
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-02 00:00:00,1780-12-02 00:00:00,7.922881043329123,-3.3231897472094487,2.618469984805621,3.434097529444356
Elizabeth_Call_,Elizabeth Call ,1777-12-02 00:00:00,1810-12-02 00:00:00,0.5284590523233934,5.2542422706709715,3.3052894906944923,4.721707814611788
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,-0.5512421366586227,4.641605463347393,1.5026821016932077,4.9203260495454275
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,-1.6695700260499746,-0.23255598929941593,10.586234396380213,12.298112035459146
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,-0.13365595088136814,-1.7750522666708748,2.8958303602159114,5.818574078893245
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,-0.6288627158240383,-3.6515330013860967,3.732612509758821,7.259555249615943
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,0.7787631541632482,1.4320007358393183,6.4039690068248785,10.39455017083183
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,4.269076155002022,2.775567329389186,5.122235000797495,7.772554418542179
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,0.21019553127599377,1.9779826477903284,5.2765460910151685,8.291547392191266
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,-1.0171826793701246,2.0306963568901555,5.117416451902655,7.296105705867045
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-02 00:00:00,1851-09-08 00:00:00,-1.7687786981481686,-3.0642164119083266,5.32273364505595,6.4716637425182375
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,3.243997016460116,0.49941719638016313,2.356505460742258,6.238375460658311
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,0.8785752296646235,6.80988933309604,2.0914852715260697,5.287828546964062
Richard_Keith_Call_,Richard Keith Call ,1757-12-02 00:00:00,1792-12-02 00:00:00,-1.4536150517854247,5.247063510876917,2.446765108333403,3.949212158861009
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-02 00:00:00,1787-12-02 00:00:00,8.54526539503371,-0.9721293168510106,0.214601714194572,3.7344929190836362
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-02 00:00:00,1807-06-17 00:00:00,8.789785214802228,-3.1448840149076855,2.704263660250329,4.573155477951362
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,3.3767198570162855,2.7008041347455727,3.306817323270905,6.528428599011106
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,0.9315649109318428,0.95356752596825,6.027181988364967,13.418953518632001
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-02 00:00:00,1886-12-02 00:00:00,4.79176863597297,2.653073920113569,4.55000293813957,7.984100467583925
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-02 00:00:00,1833-12-02 00:00:00,-1.3652058388137194,3.2999915554927908,2.9189829000277023,5.709040235722741
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,4.344480159327311,-6.539743890525236,6.094994249641127,14.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,-1.1998824856922887,-4.061212740637743,5.720087640506032,8.690899322548962
George_Kirkland_,George Kirkland ,1839-12-02 00:00:00,1861-12-02 00:00:00,-0.6416642960130182,-0.8406477018123171,5.966538787639666,6.9109743710282645
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,-1.7357245339684697,0.9462709136193856,5.931046061633773,13.229972381488041
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,0.6687793136308829,2.2521006071049983,3.9629626520487227,6.674747949598315
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,0.1666665603114648,-4.115762375938612,4.87449107225305,8.434340975294443
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,1.5353585405184427,1.1676003208843475,4.826540634470254,7.343938618067039
DANIEL_Call_,DANIEL Call ,1700-12-02 00:00:00,1782-12-02 00:00:00,-1.9992896147096764,4.640329796052311,0.0,3.5198912048890643
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,-1.506993401018442,4.462456776958351,2.491659880963374,3.7584681379750338
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,1.795114126110803,0.6357017065713246,6.11227051031287,8.677501406109652
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,3.0917845973606246,3.0778652896207577,3.3405471655347836,6.5645089529310034
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,3.8406998455727854,1.3472309629557597,3.9545008100870533,8.284613382806008
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-02 00:00:00,1827-12-02 00:00:00,1.3445879928250912,1.5814333338849749,3.949212158861009,5.451424158223014
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,4.656380268048328,2.1359455299374663,4.139133500667377,7.1836337231265155
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,2.7023221266898485,1.756662026279113,2.2550808827850206,5.353995450081008
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,-0.6962417185815643,1.5714059932376534,6.293377433409166,8.683612736415302
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,0.8238930407231951,-2.1720267132650872,4.7228830704397975,7.294930450039035
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,-1.776367130913129,-3.4668880052882645,4.719357302955768,7.701216389781989
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-02 00:00:00,1846-04-01 00:00:00,2.63995654396007,2.4027810688350657,3.6915960813612823,6.23825793507551
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,3.549054484381241,3.8289746271892877,4.627922399536613,8.159918739454179
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,-1.8877406603208713,0.34376328175415577,7.721078213275353,10.690479588324672
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,3.511754463676694,4.397512106331568,1.8185908682622163,5.369038724679533
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-02 00:00:00,1839-06-14 00:00:00,3.36039168377835,1.147778300812043,3.777507282388791,5.946441912980701
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-02 00:00:00,1865-12-02 00:00:00,7.596260304451099,-2.76146023904709,3.6915960813612823,7.082679247500483
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-02 00:00:00,1789-12-14 00:00:00,8.392115528112868,-2.09598960156817,1.4594326872224506,3.8218144271047576
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-02 00:00:00,-0.44868061513740626,2.645779695154514,6.34837940616002,9.014212200834432
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,0.5246918115779031,-3.908766524240993,4.792928317789176,7.694634957145136
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,0.10295378608598407,6.979484346615141,3.350066737741662,4.286158004751392
Henry_Call_,Henry Call ,1763-12-02 00:00:00,1828-03-01 00:00:00,0.1746604826261825,5.398303850778084,2.704263660250329,5.462001460675101
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,0.20479985049866203,-3.534110477250729,5.52487764747362,8.276269066427139
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,3.376021108582466,1.9724518425979813,4.082838746505712,6.462379221476961
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,1.3266617181782892,2.0413736879258115,6.198534288088782,10.123536176892792
Mary_Bennehan_,Mary Bennehan ,1756-12-02 00:00:00,1812-12-17 00:00:00,2.8941380034654443,4.3181221433455415,2.4038682706110492,4.809381899381312
