primary_key,name,starting_date,ending_date,x,y,z1,z2
Elizabeth_Hobbs_Keckley_,Elizabeth Hobbs Keckley ,1818-12-02 00:00:00,1907-12-02 00:00:00,-0.2730890948755963,1.9033093740692577,1.085382335904905,1.9040151775895504
Peter_Browne_Ruffin_,Peter Browne Ruffin ,1821-01-26 00:00:00,1900-08-05 00:00:00,2.1249239395034114,1.749457201363086,1.1051770019223828,1.836647834591137
John_Nash_Cameron_,John Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,1.0421862196841212,0.9849484978299627,0.84739303073294,1.775274296315573
Lucy_Call_,Lucy Call ,1759-12-02 00:00:00,1760-12-02 00:00:00,1.2981003923291479,3.8982526126826142,0.5426911679524525,0.5519085315178429
Judge_William_Nelson_,Judge William Nelson ,1754-12-02 00:00:00,1813-12-02 00:00:00,2.294484131416309,2.567966540588377,0.49670508633932997,1.0393962542917825
Richard_Taliaferro_,Richard Taliaferro ,1768-12-02 00:00:00,1792-12-02 00:00:00,1.683871553524498,2.0775958901036433,0.6254963357202219,0.8462597483273591
Rebecca_Cocke_,Rebecca Cocke ,1734-12-02 00:00:00,1810-10-30 00:00:00,0.9559251647309011,2.8329932792130386,0.3127355758333823,1.0109634579384335
George_Call_,George Call ,1771-12-02 00:00:00,1785-12-02 00:00:00,-0.16187451356157515,2.5975704276399765,0.6530728742560211,0.7818641236369132
Margaret_Bain_Cameron_,Margaret Bain Cameron ,1811-04-21 00:00:00,1886-03-12 00:00:00,0.1128323100353795,1.6902980855999845,1.015320299186555,1.7042048974589288
Anna_Call_,Anna Call ,1804-12-02 00:00:00,1858-12-02 00:00:00,-0.5385551012224259,1.7343389802951543,0.9566162705774703,1.4533213569168002
Robert_Gowland_Kirkland_,Robert Gowland Kirkland ,1871-12-02 00:00:00,2015-01-12 00:00:00,0.2385875260854923,2.5508701938181337,1.5728952427323017,2.889290901001486
Mary_Reade_Cameron_,Mary Reade Cameron ,1777-12-02 00:00:00,1844-06-19 00:00:00,0.39642561364343654,1.5277940439075148,0.7082763194345341,1.3203747387154454
Donald_Moore_Cameron_,Donald Moore Cameron ,1848-07-22 00:00:00,1899-09-13 00:00:00,0.06083472262203834,3.5331122080438213,1.3579997145807274,1.8284378331640405
Elizabeth_Jaqueline_Taliaferro,Elizabeth Jaqueline Taliaferro ,1762-05-05 00:00:00,1840-05-20 00:00:00,0.24802552382976634,1.0305701272856818,0.5649790552622079,1.2828253150105353
Anne_McNabb_Kirkland_,Anne McNabb  Kirkland  ,1794-05-21 00:00:00,1875-10-28 00:00:00,1.2234459310550392,1.0203738267214395,0.8597332169270419,1.6088077029624843
Robert_Strange_Kirkland_,Robert Strange Kirkland ,1839-08-31 00:00:00,1899-05-07 00:00:00,-0.7307833229380062,2.6928683833507936,1.276201908951252,1.8251890902680423
Alice_Ruffin_,Alice Ruffin ,1816-03-01 00:00:00,1873-03-24 00:00:00,1.8248025571658093,3.5898467679701316,1.0600471781268102,1.5849332202849156
Thomas_Cameron_,Thomas Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,1.5580292981129749,3.08919980906279,0.84739303073294,1.775274296315573
Jean_Syme_Cameron_,Jean Syme Cameron ,1815-08-18 00:00:00,1837-08-08 00:00:00,2.057539707359574,2.8433851281807345,1.0551111036491694,1.257238316697867
Alexandra_A_Kirkland_,Alexandra A Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,0.10568872044167332,3.825344767126472,2.268478799224331,2.635309721884103
Elizabeth_Eggleston_Taliaferro,Elizabeth Eggleston Taliaferro ,1739-12-02 00:00:00,1787-08-18 00:00:00,2.1105807286456484,3.212838089899361,0.35872165744650486,0.7975789729942999
Mary_Hartwell_Taliaferro_,Mary Hartwell Taliaferro ,1761-12-02 00:00:00,1780-12-02 00:00:00,1.9936602517335151,1.9682888278240738,0.561100711029776,0.7358780420237905
Elizabeth_Call_,Elizabeth Call ,1777-12-02 00:00:00,1810-12-02 00:00:00,1.881787532186843,1.4307069529032714,0.7082763194345341,1.011794531702526
William_Call_,William Call ,1735-12-05 00:00:00,1815-07-19 00:00:00,2.270640987855816,2.1683358742419068,0.3220033075056874,1.0543555820454489
Alexandra_Kirkland_,Alexandra Kirkland ,1947-07-17 00:00:00,1987-06-03 00:00:00,2.2239818455085887,1.9577213125096038,2.268478799224331,2.635309721884103
William_Kirkland_,William Kirkland ,1768-05-19 00:00:00,1836-06-21 00:00:00,0.5626253719262492,1.882769046032388,0.6205350771891238,1.246837302619981
Thomas_Ruffin_,Thomas Ruffin ,1787-11-16 00:00:00,1870-01-15 00:00:00,-0.6810997399793549,2.903389749757097,0.7998455378054616,1.5556189820605593
Marshall_Call_Cameron_,Marshall Call Cameron ,1850-02-09 00:00:00,1943-01-28 00:00:00,2.291909458987969,2.3669804936739074,1.3722790728910454,2.227403608035392
Mildred_Coles_Cameron_,Mildred Coles Cameron ,1820-04-01 00:00:00,1881-12-28 00:00:00,1.4099334141416573,1.7929459542256745,1.0976217858851776,1.6655473754018955
Elizabeth_Eliza_Adams_Cameron_,"Elizabeth ""Eliza"" Adams  Cameron ",1823-11-05 00:00:00,1894-01-30 00:00:00,1.0993463755705934,1.5382681087354602,1.130688448074679,1.7767601554695567
Henry_Kollock_Witherspoon_,Henry Kollock Witherspoon ,1820-02-20 00:00:00,1870-11-22 00:00:00,0.6629452323333009,0.9643380605570675,1.0965892396934263,1.5634512226857953
Susan_Mary_Brodnax_,Susan Mary Brodnax ,1824-12-02 00:00:00,1851-09-08 00:00:00,1.6496287350190333,3.6968462842369507,1.140585781083418,1.3867850876824794
Jean_Mathewson_Cameron_,Jean Mathewson Cameron ,1755-10-26 00:00:00,1846-04-02 00:00:00,1.3780253312619317,2.7322719888421427,0.504965455873341,1.3367947415696382
Joseph_Jones_,Joseph Jones ,1749-08-23 00:00:00,1824-02-09 00:00:00,1.2771915817965867,3.6477619077575683,0.448175415327015,1.1331061172065846
Richard_Keith_Call_,Richard Keith Call ,1757-12-02 00:00:00,1792-12-02 00:00:00,1.6414858642443038,2.4264708786993268,0.5243068089285864,0.8462597483273591
Elizabeth_Eggleston_,Elizabeth Eggleston ,1705-12-02 00:00:00,1787-12-02 00:00:00,1.1335971455305545,2.4585544561026933,0.04598608161312257,0.8002484826607792
Robert_Hartwell_Taliaferro_,Robert Hartwell Taliaferro ,1763-12-02 00:00:00,1807-06-17 00:00:00,1.7419079723931135,1.2922422807665828,0.579485070053642,0.9799618881324346
Duncan_Cameron_,Duncan Cameron ,1777-12-15 00:00:00,1853-01-03 00:00:00,0.33156321746859774,1.2223457816888017,0.7086037121294796,1.39894898550238
Emma_Moore_Cameron_,Emma Moore Cameron ,1841-05-01 00:00:00,2013-07-13 00:00:00,0.9638671872794001,3.7258807643060514,1.2915389975067786,2.8754900397068575
Isabella_Aberdeen_Hendry_Camer,Isabella Aberdeen Hendry*Cameron ,1806-12-02 00:00:00,1886-12-02 00:00:00,0.9834324568825056,1.2555534178164203,0.9750006296013365,1.7108786716251267
Lucille_Nelson_Ambler_,Lucille Nelson Ambler ,1768-12-02 00:00:00,1833-12-02 00:00:00,-0.6975006171372939,2.08809690399917,0.6254963357202219,1.22336576479773
William_Evelyn_Cameron_,William Evelyn Cameron ,1842-11-29 00:00:00,2027-01-25 00:00:00,-0.00029271557019188164,2.9019839573117747,1.30607019635167,3.0
John_Kirkland_Ruffin_,John Kirkland Ruffin ,1834-03-06 00:00:00,1903-05-22 00:00:00,0.38925429539023493,2.875260833066207,1.225733065822721,1.8623355691176346
George_Kirkland_,George Kirkland ,1839-12-02 00:00:00,1861-12-02 00:00:00,2.278875045278241,2.777936417159635,1.2785440259227856,1.4809230795060566
Consolacion_Victoria_Gowland_,Consolacion Victoria  Gowland ,1839-02-03 00:00:00,2009-02-16 00:00:00,1.4775556016469868,3.4349320175810627,1.2709384417786658,2.8349940817474373
Ann_Call_,Ann Call ,1793-03-29 00:00:00,1856-06-01 00:00:00,-0.627620574780698,1.9010041462064622,0.8492062825818691,1.4303031320567816
Anne_Cameron_,Anne Cameron ,1814-06-24 00:00:00,1897-05-29 00:00:00,0.8399353962051586,2.186236451389583,1.044533801197082,1.807358780420238
Emma_St_Clair_Moore_,Emma St. Clair Moore ,1813-05-12 00:00:00,1872-01-03 00:00:00,0.3499953194864583,3.623907592481773,1.0342587073864828,1.5737011324429369
DANIEL_Call_,DANIEL Call ,1700-12-02 00:00:00,1782-12-02 00:00:00,1.5811564897384376,1.1792758368942915,0.0,0.7542624010476566
Adam_Call_,Adam Call ,1758-12-19 00:00:00,1788-06-23 00:00:00,-0.24563716475875214,3.28386107974187,0.5339271173492944,0.8053860295660786
Anna_Alexander_Cameron_,Anna Alexander Cameron ,1843-04-25 00:00:00,1903-01-28 00:00:00,-0.4353022811116397,2.1373425187224315,1.3097722522099007,1.859464587023497
Rebecca_Bennehan_,Rebecca Bennehan ,1778-09-28 00:00:00,1853-11-06 00:00:00,-0.3080324687306882,1.3956509277486981,0.7158315354717393,1.4066804899137866
Clement_Nash_Cameron_,Clement Nash Cameron ,1793-01-16 00:00:00,1893-12-02 00:00:00,0.11309016355929172,2.004485978293109,0.84739303073294,1.775274296315573
William_Ewan_Cameron_,William Ewan Cameron ,1792-12-02 00:00:00,1827-12-02 00:00:00,1.9934275586048313,3.4011395018632045,0.8462597483273591,1.1681623196192172
Catherine_Cameron_,Catherine Cameron ,1797-05-06 00:00:00,1868-04-09 00:00:00,-0.08133611742848337,3.7312918087028737,0.8869571787144379,1.5393500835271106
Ann_Owen_Cameron_,Ann Owen Cameron ,1753-06-15 00:00:00,1825-08-25 00:00:00,0.6698356659896062,1.2180320183929256,0.4832316177396473,1.1472847393030732
Susan_Kollock_Witherspoon_,Susan Kollock Witherspoon ,1847-07-14 00:00:00,1903-03-21 00:00:00,0.4768637071545662,3.9560143194041304,1.3485808785876783,1.860774157803279
Susan_Umstead_Kirkland_,Susan Umstead Kirkland ,1810-12-12 00:00:00,1870-11-12 00:00:00,-0.39246749473740294,3.458364214956294,1.0120463722370996,1.5631993821512218
Catharine_Roulhac_,Catharine Roulhac ,1810-11-12 00:00:00,1880-04-30 00:00:00,1.3281351959916963,2.159035194665504,1.0112908506333789,1.6502606549532834
Jean_Matherson_Cameron_,Jean Matherson Cameron ,1786-12-02 00:00:00,1846-04-01 00:00:00,-0.7286857097284374,2.288408166676313,0.7910563031488462,1.3367695575161807
Paul_Carrington_Cameron_,Paul Carrington Cameron ,1808-09-25 00:00:00,1891-01-06 00:00:00,-0.7402248717761861,2.4893055216361115,0.99169765704356,1.7485540155973238
Charlotte_Kirk_Meginn_,Charlotte Kirk Meginn ,1880-10-16 00:00:00,1949-12-20 00:00:00,0.716276511873262,3.0639730068316,1.6545167599875756,2.290817054641001
Richard_Bennehan_,Richard Bennehan ,1743-04-15 00:00:00,1825-12-31 00:00:00,0.4090701353320496,2.2212441375889527,0.38969804319904633,1.1505082981456143
Judge_John_Adams_Cameron_,Judge John Adams Cameron ,1788-12-02 00:00:00,1839-06-14 00:00:00,2.0219460354609953,2.5448127546047394,0.8094658462261695,1.2742375527815788
Mary_Nelson_Taliaferro_,Mary Nelson Taliaferro ,1786-12-02 00:00:00,1865-12-02 00:00:00,0.892535588687157,3.9786314723377725,0.7910563031488462,1.5177169816072464
Richard_Taliaferro_II_,Richard Taliaferro II ,1734-12-02 00:00:00,1789-12-14 00:00:00,0.39474826546511727,3.265487140879324,0.3127355758333823,0.8189602343795909
George_Burgwyn_Witherspoon_,George Burgwyn Witherspoon ,1848-10-24 00:00:00,1910-12-02 00:00:00,-0.47709994655707755,2.736158233624993,1.3603670156057186,1.9316169001788068
William_Kirkland_Ruffin_,William Kirkland Ruffin ,1812-07-30 00:00:00,1880-03-05 00:00:00,None,None,None,None
Ann_Call_Jones_,Ann Call Jones ,1778-12-18 00:00:00,1800-10-09 00:00:00,-0.5157300651810243,3.269164948518319,0.7178714438017847,0.9184624295895838
Henry_Call_,Henry Call ,1763-12-02 00:00:00,1828-03-01 00:00:00,-0.4719184431678155,2.4288014189459006,0.579485070053642,1.1704288844303787
Jane_Minerva_Ruffin_,Jane Minerva Ruffin ,1829-08-18 00:00:00,1893-09-22 00:00:00,1.0184133654982719,1.8773417098639957,1.1839023530300614,1.7734862285201012
Thomas_Nash_Cameron_,Thomas Nash Cameron ,1796-01-13 00:00:00,1851-06-21 00:00:00,0.6372965273964096,3.7452183274153357,0.874894017108367,1.3847955474593487
Sarah_Rebecca_Cameron_,Sarah Rebecca Cameron ,1845-04-28 00:00:00,1936-10-05 00:00:00,1.5815141749032067,1.5193439331130976,1.328257347447596,2.169329180762741
Mary_Bennehan_,Mary Bennehan ,1756-12-02 00:00:00,1812-12-17 00:00:00,0.04982895651708741,3.231546777512951,0.5151146294166534,1.0305818355817098
